replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
99.5,1583566,1583566,-79.41709380646773,2.7414599263036346,-4.470348362317633e-10,3.9926235675811768,3.9926214449436372,-0.9958958625793457,3.775146431301266,4.702767003386323,4.649166667385123,0.0
99.6,1583567,1583567,-78.94526231504456,2.773959653030252,-4.470348362317633e-10,3.8886959552764893,3.8886937764004585,-1.039276123046875,3.7859518898360704,4.7818557036567535,4.729494566398417,2.384185791015625e-07
99.7,1583568,1583568,-78.46577849369852,2.806129723747947,-4.470348362317633e-10,3.7884328365325928,3.7884313188727106,-1.0026311874389648,3.78618783870499,4.8498445457036885,4.805618049560113,2.384185791015625e-07
99.8,1583569,1583569,-77.98006899419121,2.8378897768593534,-4.470348362317633e-10,3.6984951496124268,3.698494133771021,-0.8993768692016602,3.7778426793214805,4.897470477904244,4.867467708010803,2.384185791015625e-07
99.9,1583570,1583570,-77.49046075480848,2.869199961436114,-4.470348362317633e-10,3.623552083969116,3.623550681210105,-0.7494306564331055,3.763159854404819,4.916326236414542,4.906083526905042,0.0
100.0,1583571,1583571,-77.00000357750915,2.8999999084810524,-4.470348362317633e-10,3.840479850769043,3.8404776590668064,2.1692776679992676,3.7705176163282488,4.250523666235053,4.914233200636707,0.0
100.1,1583572,1583572,-76.57473742736593,2.9314099728980985,-4.470348362317633e-10,4.31441593170166,4.314412304380767,4.739360809326172,3.8222760391598456,4.304490518159259,4.26424542685239,0.0
100.2,1583573,1583573,-76.14224132141015,2.9645498631577807,-4.470348362317633e-10,4.43254280090332,4.432540158918471,1.1812686920166016,3.8803503484760995,4.417027640927378,4.337639150428897,7.63311891205376e-06
100.3,1583574,1583574,-75.6966080241535,2.999309973503087,-4.470348362317633e-10,4.47509241104126,4.475088577742667,0.42549610137939453,3.9369471739658195,4.587850765379227,4.469869135612925,0.0
100.4,1583575,1583575,-75.23226034557254,3.035620082253785,-4.470348362317633e-10,4.456280708312988,4.456277800370742,-0.18811702728271484,3.986368017267523,4.805814016860851,4.657651667965497,0.0
100.5,1583576,1583576,-74.74514684482988,3.0733599473807183,-4.470348362317633e-10,4.4029765129089355,4.402974390774119,-0.5330419540405273,4.0260133554330935,5.0476848465311575,4.885732903317314,0.0
100.6,1583577,1583577,-74.23387870896308,3.1124597148369193,-4.470348362317633e-10,4.3456597328186035,4.3456574118226285,-0.5731678009033203,4.056431509148581,5.282565792987084,5.127610540669421,2.384185791015625e-07
100.7,1583578,1583578,-73.70015709702083,3.1528099825993157,-4.470348362317633e-10,4.307998180389404,4.307995177075298,-0.3766155242919922,4.0803709573168305,5.482105828665039,5.352447133440189,0.0
100.8,1583579,1583579,-73.14819334360809,3.194320073106065,-4.470348362317633e-10,4.3015971183776855,4.301593519630302,-0.0640106201171875,4.101423067535279,5.629824940920327,5.535224229381944,0.0
100.9,1583580,1583580,-72.58329750535773,3.2369100749723643,-4.470348362317633e-10,4.326831817626953,4.3268294457168395,0.2523469924926758,4.122873320474213,5.723905554655748,5.6649908767052555,0.0
101.0,1583581,1583581,-72.01062710263842,3.2804598183996614,-4.470348362317633e-10,4.377232551574707,4.37722967816552,0.5040073394775391,4.147078528211097,5.77309530401673,5.74323924543703,2.384185791015625e-07
101.1,1583582,1583582,-71.4343020722299,3.3249098966622523,-4.470348362317633e-10,4.444459915161133,4.444457108099385,0.6722736358642578,4.175377841694058,5.78895139777634,5.780366339021593,0.0
101.2,1583583,1583583,-70.85729792980112,3.3701396916378767,-4.470348362317633e-10,4.521783828735352,4.52178005438347,0.7732391357421875,4.20834237065165,5.780842262110525,5.787741482940518,2.384185791015625e-07
101.3,1583584,1583584,-70.28181197280766,3.416060008802532,-4.470348362317633e-10,4.605086803436279,4.6050835341331435,0.8330297470092773,4.246097284139978,5.75415568201273,5.7731513251012405,0.0
101.4,1583585,1583585,-69.70953031637798,3.462590051499324,-4.470348362317633e-10,4.6919426918029785,4.691938779254826,0.8685588836669922,4.288524711961827,5.713630422786173,5.741701308490928,0.0
101.5,1583586,1583586,-69.14177286351422,3.509629917392596,-4.470348362317633e-10,4.780218601226807,4.780214386750629,0.8827590942382812,4.3353151709397935,5.661957009015381,5.697027946794721,0.0
101.6,1583587,1583587,-68.57950093950241,3.5570797324557826,-4.470348362317633e-10,4.8675217628479,4.8675176848680906,0.8730316162109375,4.385960936292975,5.603071484914457,5.642705038201743,2.384185791015625e-07
101.7,1583588,1583588,-68.02337069240815,3.60485007800868,-4.470348362317633e-10,4.951778888702393,4.951774566388849,0.8425712585449219,4.439805222243336,5.538741582715501,5.581781594145054,0.0
101.8,1583589,1583589,-67.47384752501527,3.6528497332694037,-4.470348362317633e-10,5.03213357925415,5.032127886451377,0.8035469055175781,4.496172176325189,5.470459998543243,5.516155168291119,2.384185791015625e-07
101.9,1583590,1583590,-66.93135868002699,3.700989948364101,-4.470348362317633e-10,5.109116554260254,5.1091116417207445,0.7698297500610352,4.554501078439898,5.396703969587719,5.4462062690104425,0.0
102.0,1583591,1583591,-66.3964382076253,3.749159760175233,-4.470348362317633e-10,5.183627605438232,5.183621938188537,0.7451105117797852,4.6143698438210095,5.3177969720991145,5.3708494911361235,2.384185791015625e-07
102.1,1583592,1583592,-65.86964305774917,3.797290060746819,-4.470348362317633e-10,5.255360126495361,5.255355108223341,0.7173252105712891,4.675367656582438,5.233737716725325,5.289892775530682,0.0
102.2,1583593,1583593,-65.35136998470361,3.845269773042388,-4.470348362317633e-10,5.321893692016602,5.3218875403517245,0.6653356552124023,4.736892158013006,5.147213335724257,5.204892227856954,2.384185791015625e-07
102.3,1583594,1583594,-64.84173347282002,3.8929999161955755,-4.470348362317633e-10,5.3792033195495605,5.3791964978941,0.5730962753295898,4.798015497402787,5.062431511802671,5.118667217257741,0.0
102.4,1583595,1583595,-64.34045890815281,3.9404101137545506,-4.470348362317633e-10,5.42331600189209,5.423309091498993,0.44112682342529297,4.857520050302554,4.981992799328683,5.035115847871675,0.0
102.5,1583596,1583596,-63.847035149473925,3.987389999754464,-4.470348362317633e-10,5.451847076416016,5.451841243780933,0.2853107452392578,4.914077189589904,4.9068748665532365,4.956552383636888,3.814697265625e-06
102.6,1583597,1583597,-63.36091670355925,4.03385022909285,-4.470348362317633e-10,5.46422815322876,5.464222288775915,0.1238107681274414,4.966430417683313,4.83704760967401,4.883335912761646,3.814697265625e-06
102.7,1583598,1583598,-62.88160003096586,4.079699958450718,-4.470348362317633e-10,5.460511684417725,5.460506657474497,-0.03716468811035156,5.013447988348929,4.7718843935427,4.815045901216139,0.0
102.8,1583599,1583599,-62.40862737629409,4.124840096184728,-4.470348362317633e-10,5.4398698806762695,5.439863561073707,-0.20641803741455078,5.054026795239082,4.711414352005736,4.75121841322737,3.814697265625e-06
102.9,1583600,1583600,-61.941449444496236,4.169179813629781,-4.470348362317633e-10,5.4000420570373535,5.400036118818576,-0.39827823638916016,5.086953935854524,4.6574595399660215,4.69277349231805,0.0
103.0,1583601,1583601,-61.479345282022464,4.21262929503363,-4.470348362317633e-10,5.33822774887085,5.338221994133107,-0.6181430816650391,5.110865253045404,4.611460416095567,4.641423428322923,3.84438408218557e-06
103.1,1583602,1583602,-61.021445147711596,4.255090027158919,-4.470348362317633e-10,5.252676486968994,5.252670800953126,-0.8555126190185547,5.12435983512114,4.575243777660507,4.598645961307818,3.814697265625e-06
103.2,1583603,1583603,-60.56679153685818,4.296469936291995,-4.470348362317633e-10,5.143801689147949,5.143796214806798,-1.0887479782104492,5.126209451196075,4.547623161109627,4.565328057674586,0.0
103.3,1583604,1583604,-60.11456806560238,4.336670043588756,-4.470348362317633e-10,5.0141167640686035,5.014112374499092,-1.296849250793457,5.115542003946956,4.5262178406382345,4.5400673627306665,3.814697265625e-06
103.4,1583605,1583605,-59.66424825703315,4.375609851299208,-4.470348362317633e-10,4.867191314697266,4.867186515262517,-1.469254493713379,5.091907854398812,4.50802353737142,4.520002639538515,0.0
103.5,1583606,1583606,-59.21560699969263,4.4131898162684795,-4.470348362317633e-10,4.70633602142334,4.706331479068496,-1.6085529327392578,5.055215410978036,4.490410240019021,4.502124293654868,3.814697265625e-06
103.6,1583607,1583607,-58.76867478087198,4.449310060437563,-4.470348362317633e-10,4.533561706542969,4.5335583477779835,-1.727743148803711,5.005573177944143,4.470967668082811,4.483894292451404,3.814697265625e-06
103.7,1583608,1583608,-58.323627063405716,4.4838899803187635,-4.470348362317633e-10,4.3490400314331055,4.349037289856113,-1.8452167510986328,4.943095527681635,4.449957120061864,4.463891146532631,3.814697265625e-06
103.8,1583609,1583609,-57.88058591768625,4.516820076544866,-4.470348362317633e-10,4.151196002960205,4.151192098408444,-1.978440284729004,4.86773595268582,4.428676111602769,4.442632643353268,3.814697265625e-06
103.9,1583610,1583610,-57.43949031227412,4.5480200381646005,-4.470348362317633e-10,3.937530517578125,3.937528688152838,-2.136654853820801,4.779215027631153,4.4097606701316865,4.421976602368746,0.0
104.0,1583611,1583611,-57.000000897934704,4.577400119260466,-4.470348362317633e-10,3.682851552963257,3.6828495211749726,-2.5467896461486816,4.674882055260468,4.451310220741026,4.404703559623502,0.0
104.1,1583612,1583612,-56.55643730025702,4.604850118585372,-4.470348362317633e-10,3.422478437423706,3.4224768725869126,-2.603731155395508,4.555699944412112,4.427643740029634,4.444121596532939,3.814697265625e-06
104.2,1583613,1583613,-56.115467468306726,4.630279890762112,-4.470348362317633e-10,3.1783759593963623,3.1783750794649563,-2.4410247802734375,4.42463015406048,4.394119536812919,4.417024632071175,3.814697265625e-06
104.3,1583614,1583614,-55.67804905952048,4.653609779719723,-4.470348362317633e-10,2.924649715423584,2.924648741300416,-2.537262439727783,4.281888049924163,4.351642636290292,4.380401215229758,0.0
104.4,1583615,1583615,-55.245021308661336,4.674729967936006,-4.470348362317633e-10,2.6582748889923096,2.658274359808331,-2.663748264312744,4.127380779060587,4.302019390421873,4.335424954539315,0.0
104.5,1583616,1583616,-54.816960233502485,4.693559823555553,-4.470348362317633e-10,2.3753292560577393,2.3753283200076964,-2.829456329345703,3.9606509433206725,4.249744921149125,4.284750255601891,0.0
104.6,1583617,1583617,-54.39398789284001,4.709999637515278,-4.470348362317633e-10,2.0719263553619385,2.071925968047509,-3.034029006958008,3.780914998053703,4.200246779618789,4.23291706094655,3.84438408218557e-06
104.7,1583618,1583618,-53.97568082816081,4.723960045717407,-4.470348362317633e-10,1.7455064058303833,1.74550618258354,-3.2641994953155518,3.5872202398211925,4.158043528486878,4.185399543146345,0.0
104.8,1583619,1583619,-53.5611578024541,4.7353400103604235,-4.470348362317633e-10,1.3956009149551392,1.3956008570971505,-3.4990549087524414,3.378660080678742,4.127057966693292,4.146792042486885,3.814697265625e-06
104.9,1583620,1583620,-53.149224765318145,4.744050199944976,-4.470348362317633e-10,1.023693323135376,1.0236933793199228,-3.719075918197632,3.154555368938105,4.110020341027063,4.120251139028406,3.814697265625e-06
105.0,1583621,1583621,-52.738439710603856,4.750000171217779,-4.470348362317633e-10,0.6327018141746521,0.6327018233025115,-3.9099150896072388,2.914569274200261,4.109690771758314,4.108281433090586,0.0
105.1,1583622,1583622,-52.32700936801456,4.754500144783962,-4.470348362317633e-10,0.6191099882125854,0.6191101184864181,-0.1359182596206665,2.696127454149547,4.1297799832376,4.114549508333128,0.0
105.2,1583623,1583623,-51.91275615329696,4.758909441258555,-4.470348362317633e-10,0.6018847227096558,0.6018847153335969,-0.17225265502929688,2.496833907864385,4.1747715222037804,4.142766802503664,3.84438408218557e-06
105.3,1583624,1583624,-51.493097516019546,4.763249992884356,-4.470348362317633e-10,0.5810467004776001,0.5810468132824838,-0.20838022232055664,2.3145226614505816,4.24675613933159,4.196810839553686,3.814697265625e-06
105.4,1583625,1583625,-51.06539749905158,4.76749977386658,-4.470348362317633e-10,0.5574276447296143,0.5574277740938101,-0.2361905574798584,2.1473129752139073,4.342746531523875,4.277211301219489,3.814697265625e-06
105.5,1583626,1583626,-50.62753894343558,4.771660042607463,-4.470348362317633e-10,0.5325956344604492,0.5325957832528445,-0.2483201026916504,1.993652318085168,4.45313420257059,4.378783193561001,0.0
105.6,1583627,1583627,-50.178480434974006,4.775740147179694,-4.470348362317633e-10,0.5082696080207825,0.5082697141449728,-0.24326026439666748,1.8522994742897367,4.5653226492039325,4.490770438076918,0.0
105.7,1583628,1583628,-49.718401263423075,4.7797299457179125,-4.470348362317633e-10,0.48561832308769226,0.4856184006722515,-0.2265128493309021,1.722242574602916,4.669412082479598,4.600964709573046,0.0
105.8,1583629,1583629,-49.24830850881927,4.783629883048893,-4.470348362317633e-10,0.4649333953857422,0.46493347835243526,-0.20684927701950073,1.6025937946768352,4.76150246097256,4.701089314639516,0.0
105.9,1583630,1583630,-48.769399986662265,4.787429987277587,-4.470348362317633e-10,0.44583502411842346,0.44583507616735574,-0.19098371267318726,1.492513648314059,4.843393609535411,4.789235986947778,0.0
106.0,1583631,1583631,-48.282541633833155,4.791139852384229,-4.470348362317633e-10,0.4278017282485962,0.42780180252341893,-0.1803329586982727,1.3911929200209272,4.918385365938057,4.868724872269775,0.0
106.1,1583632,1583632,-47.7883781344266,4.794759975626811,-4.470348362317633e-10,0.410647451877594,0.4106474461371761,-0.17154276371002197,1.2978816809929867,4.987075514362885,4.941767593058405,0.0
106.2,1583633,1583633,-47.28771057477029,4.7982798397536435,-4.470348362317633e-10,0.39461666345596313,0.3946166599872356,-0.1603078842163086,1.2119246493962805,5.043168440416724,5.006799324275741,0.0
106.3,1583634,1583634,-46.78198091025887,4.801689866506207,-4.470348362317633e-10,0.38008758425712585,0.3800875962182886,-0.1452907919883728,1.1327648876425087,5.0809619090185745,5.057411609205643,0.0
106.4,1583635,1583635,-46.273210930503325,4.805010072867552,-4.470348362317633e-10,0.3671529293060303,0.3671530739932223,-0.1293465495109558,1.0599072906734648,5.096553954845193,5.087808133870059,0.0
106.5,1583636,1583636,-45.76349871939556,4.808219999516867,-4.470348362317633e-10,0.35540565848350525,0.3554057203196521,-0.11747270822525024,0.9928651022408701,5.095348323608148,5.097223183081784,0.0
106.6,1583637,1583637,-45.25423664203659,4.811330223184645,-4.470348362317633e-10,0.34405940771102905,0.34405943710268616,-0.11346250772476196,0.9311230799534371,5.086941111003011,5.092715748274546,3.814697265625e-06
106.7,1583638,1583638,-44.7457413188344,4.81432986422838,-4.470348362317633e-10,0.33231598138809204,0.3323160941336596,-0.11743426322937012,0.8741390610847191,5.083035855912063,5.085041706465063,0.0
106.8,1583639,1583639,-44.237318475136064,4.817229939369848,-4.470348362317633e-10,0.3197247087955475,0.31972477362788254,-0.12591272592544556,0.8213795660125811,5.089929019638634,5.084311147344609,0.0
106.9,1583640,1583640,-43.72785040457207,4.820009942864707,-4.470348362317633e-10,0.3063015043735504,0.3063015184035578,-0.1342320442199707,0.7723634090891096,5.107022443749121,5.094756553002641,0.0
107.0,1583641,1583641,-43.216394876674705,4.822679376375988,-4.470348362317633e-10,0.2923659682273865,0.29236603891038726,-0.1393553614616394,0.7266856200069469,5.130417694601946,5.114624941205753,3.84438408218557e-06
107.1,1583642,1583642,-42.70255897739552,4.825240108298893,-4.470348362317633e-10,0.27827298641204834,0.2782729960235599,-0.14092981815338135,0.6840135169234145,5.154711688193176,5.138422800198824,0.0
107.2,1583643,1583643,-42.186365594797344,4.827690207856335,-4.470348362317633e-10,0.2642360031604767,0.26423610300062705,-0.14036983251571655,0.644066414364346,5.176006019904471,5.161991972349309,3.814697265625e-06
107.3,1583644,1583644,-41.668146607525486,4.830010119844059,-4.470348362317633e-10,0.25029948353767395,0.25029947759188076,-0.13936519622802734,0.606594535969009,5.193700674647833,5.182241800231836,3.814697265625e-06
107.4,1583645,1583645,-41.14826059715575,4.832219877428541,-4.470348362317633e-10,0.23640871047973633,0.23640868880673338,-0.13890773057937622,0.571366694946505,5.2089956392764085,5.198907065977868,0.0
107.5,1583646,1583646,-40.6269211867731,4.834309952736432,-4.470348362317633e-10,0.22248287498950958,0.2224829495960705,-0.13925835490226746,0.5381660169336726,5.2221909044798025,5.2134359997310415,0.0
107.6,1583647,1583647,-40.10426189080295,4.836269861922067,-4.470348362317633e-10,0.20846210420131683,0.20846209939142568,-0.1402077078819275,0.5067905408566844,5.235386469277107,5.2266297066850775,0.0
107.7,1583648,1583648,-39.58029033864339,4.838120112287124,-4.470348362317633e-10,0.1943162977695465,0.19431634438743117,-0.14145806431770325,0.47705468952352703,5.2488813296121,5.239748189549931,0.0
107.8,1583649,1583649,-39.05496075392114,4.839830187552099,-4.470348362317633e-10,0.1800336241722107,0.1800336524704278,-0.14282673597335815,0.448789400739912,5.262678493213455,5.253323680698381,0.0
107.9,1583650,1583650,-38.52821973086273,4.841420114699294,-4.470348362317633e-10,0.16561570763587952,0.16561574251375077,-0.14417916536331177,0.42184186427891746,5.277074089629169,5.26743422589167,0.0
108.0,1583651,1583651,-37.9999947884406,4.842880176171801,-4.470348362317633e-10,0.15705402195453644,0.1570540341811011,-0.08561685681343079,0.39664397069415713,4.903868456240811,5.282269602891958,3.814697265625e-06
108.1,1583652,1583652,-37.50834897847939,4.844209786649842,-4.470348362317633e-10,0.14664851129055023,0.14664854766374447,-0.10405510663986206,0.3728537607593978,4.940764718207143,4.9164760786201365,0.0
108.2,1583653,1583653,-37.01320127773402,4.845409871056927,-4.470348362317633e-10,0.13031692802906036,0.13031695867132953,-0.16331583261489868,0.34977333245140585,4.971962110241082,4.95149155059373,0.0
108.3,1583654,1583654,-36.51515059182561,4.846470225637607,-4.470348362317633e-10,0.11413603276014328,0.11413605757903156,-0.16180895268917084,0.32734948096756966,4.996259185592919,4.980518146595539,0.0
108.4,1583655,1583655,-36.01484923401211,4.84739991702503,-4.470348362317633e-10,0.09804453700780869,0.0980445379027799,-0.16091495752334595,0.3055282305284095,5.015156692808434,5.003022216181994,0.0
108.5,1583656,1583656,-35.5128884823876,4.848179878467385,-4.470348362317633e-10,0.08198108524084091,0.08198109315850388,-0.16063451766967773,0.2842549077456056,5.027455430298356,5.019613575877066,0.0
108.6,1583657,1583657,-35.009901576708295,4.848830143662758,-4.470348362317633e-10,0.06588611751794815,0.06588613573546809,-0.1609496772289276,0.26347437158079856,5.033753564783228,5.0298732601296114,0.0
108.7,1583658,1583658,-34.50649123914479,4.849340228606811,-4.470348362317633e-10,0.049701206386089325,0.049701223938626526,-0.16184911131858826,0.2431311668966032,5.033452086815408,5.034105959874589,0.0
108.8,1583659,1583659,-34.00329833883322,4.849710139903239,-4.470348362317633e-10,0.033366188406944275,0.03336619719945588,-0.1633501797914505,0.22316939077461484,5.027450999536984,5.031930362776713,0.0
108.9,1583660,1583660,-33.50092941262669,4.849929870701565,-4.470348362317633e-10,0.016819750890135765,0.01681974903385708,-0.1654643751680851,0.20353262607920897,5.015150295069497,5.023689742604779,0.0
109.0,1583661,1583661,-32.999998626764864,4.849999904632568,-4.470348362317633e-10,0.0,0.0,-0.16819750890135765,0.18416393586758772,5.011286894343314,5.009307907574636,0.0
109.1,1583662,1583662,-32.4968309458419,4.8443800585274115,-4.470348362317633e-10,-1.2439574003219604,-1.2439509608396975,-12.439574003219604,0.04826083495561306,5.069231821455504,5.031990637865288,0.0
109.2,1583663,1583663,-31.98872874368878,4.828519875720226,-4.470348362317633e-10,-2.303527593612671,-2.3035166547549863,-10.595701932907104,-0.17554038317015852,5.107474245971001,5.083496761398846,1.9073486328125e-06
109.3,1583664,1583664,-31.477819732997176,4.803859843506893,-4.470348362317633e-10,-3.195831775665283,-3.1958308116514047,-8.923041820526123,-0.46295901862572464,5.125797854329372,5.115037970481136,0.0
109.4,1583665,1583665,-30.96620084965125,4.77188008029596,-4.470348362317633e-10,-3.9339303970336914,-3.9339333779883816,-7.380986213684082,-0.7932659005936671,5.122701268739297,5.12617388557156,0.0
109.5,1583666,1583666,-30.455987916191003,4.734029788771586,-4.470348362317633e-10,-4.527162075042725,-4.527161273995347,-5.932316780090332,-1.1485930251101593,5.0985468460141465,5.116149744080917,1.9073486328125e-06
109.6,1583667,1583667,-29.94929852689437,4.691800231520188,-4.470348362317633e-10,-4.981386661529541,-4.981378149747684,-4.542245864868164,-1.5133307536840448,5.052125217849815,5.084461355261175,1.9073486328125e-06
109.7,1583668,1583668,-29.448238731837574,4.646629842709374,-4.470348362317633e-10,-5.299045085906982,-5.299037410524107,-3.176584243774414,-1.8735883737074062,4.98365056790472,5.03091723493519,1.9073486328125e-06
109.8,1583669,1583669,-28.954929762342466,4.599999582768864,-4.470348362317633e-10,-5.479068756103516,-5.479056739049639,-1.800236701965332,-2.2166940525430334,4.893039448472512,4.9550794194083725,4.76837158203125e-07
109.9,1583670,1583670,-28.471479432968486,4.55336995028171,-4.470348362317633e-10,-5.516483306884766,-5.516469737156086,-0.3741455078125,-2.530709226592961,4.7801073917068,4.856938784848917,0.0
110.0,1583671,1583671,-27.99999760993448,4.5082001461153425,-4.470348362317633e-10,-5.381442070007324,-5.381436189915263,1.350412368774414,-2.801991764897224,4.679525323893092,4.7364060284133105,1.9073486328125e-06
110.1,1583672,1583672,-27.533020192351053,4.465970055294905,-4.470348362317633e-10,-4.928164005279541,-4.9281509435378155,4.532780647277832,-3.0043225620032104,4.684165106597152,4.688830228357467,0.0
110.2,1583673,1583673,-27.068799309950414,4.428120203724954,-4.470348362317633e-10,-4.379456996917725,-4.379461921735356,5.487070083618164,-3.1351843740357026,4.580885422942541,4.657613540437796,0.0
110.3,1583674,1583674,-26.618078916649733,4.396140146130009,-4.470348362317633e-10,-3.7129526138305664,-3.712963609929261,6.665043830871582,-3.190167337928557,4.370278924147579,4.518535127902592,1.9073486328125e-06
110.4,1583675,1583675,-26.19157061379766,4.371479991381413,-4.470348362317633e-10,-2.8596808910369873,-2.8596896512774492,8.532717227935791,-3.1587182279853323,4.052392485440578,4.272206170516369,0.0
110.5,1583676,1583676,-25.79999900499392,4.355620161751755,-4.470348362317633e-10,-1.6707154512405396,-1.6707122720071652,11.889654397964478,-3.017115739236573,3.755081958013906,3.918926626220868,1.9073486328125e-06
110.6,1583677,1583677,-25.418409881647676,4.349999904632568,-4.470348362317633e-10,0.0,0.0,16.707154512405396,-2.7299992154064796,3.8694394386959425,3.8163051024026062,0.0
110.7,1583678,1583678,-25.035849105714444,4.35073021943845,-4.470348362317633e-10,0.2190285623073578,0.21902858704922323,2.190285623073578,-2.449362115441062,3.667272454618202,3.825614730240779,0.0
110.8,1583679,1583679,-24.68408808226488,4.3527700766924475,-4.470348362317633e-10,0.46278131008148193,0.46278144887392614,2.4375274777412415,-2.1722350148108944,3.147755126476089,3.517669379516821,1.9073486328125e-06
110.9,1583680,1583680,-24.39488968800736,4.355899996584465,-4.470348362317633e-10,0.8411065340042114,0.8411066269144101,3.783252239227295,-1.8854776438445526,2.3106274298226905,2.892153309208509,0.0
111.0,1583681,1583681,-24.19999847678473,4.359910038490422,-4.470348362317633e-10,1.7159558534622192,1.7159558842996603,8.748493194580078,-1.542755930534497,1.3603581040661705,1.949324617602488,1.9073486328125e-06
111.1,1583682,1583682,-24.06650906620924,4.364579928508187,-4.470348362317633e-10,2.1746652126312256,2.174665322123616,4.5870935916900635,-1.1889965258835673,1.2828797938415815,1.3357106950447943,0.0
111.2,1583683,1583683,-23.94125779112629,4.369679362200427,-4.470348362317633e-10,2.490802764892578,2.4908022340383695,3.1613755226135254,-0.8388173747813141,1.1918820166077169,1.253550403210261,1.9660499219753547e-06
111.3,1583684,1583684,-23.825600435215712,4.375000205185058,-4.470348362317633e-10,2.779489517211914,2.779489310946218,2.8868675231933594,-0.4944899682297432,1.0867236719833018,1.1577968451456941,0.0
111.4,1583685,1583685,-23.72090840687673,4.380319858697725,-4.470348362317633e-10,3.0442960262298584,3.044294933995218,2.6480650901794434,-0.15773005991866285,0.9680181512188216,1.0482709340253988,1.9073486328125e-06
111.5,1583686,1583686,-23.628570272474327,4.385420062716194,-4.470348362317633e-10,3.288363456726074,3.2883623496494465,2.440674304962158,0.17020899146251622,0.8354231972890027,0.9247887945875191,0.0
111.6,1583687,1583687,-23.54993835074719,4.390090196774136,-4.470348362317633e-10,3.514741897583008,3.5147402663368155,2.263784408569336,0.4884832230390259,0.6889252588726741,0.7877048474283845,1.9073486328125e-06
111.7,1583688,1583688,-23.486399279668703,4.394100002347187,-4.470348362317633e-10,3.7272844314575195,3.727281825229568,2.125425338745117,0.7966956604849997,0.5288318572426085,0.6366547018793439,0.0
111.8,1583689,1583689,-23.439309132489143,4.397230090086759,-4.470348362317633e-10,3.9350972175598145,3.9350953363969268,2.078127861022949,1.0953538768798978,0.354836593613911,0.4719406117987765,0.0
111.9,1583690,1583690,-23.41005786220828,4.399269858229195,-4.470348362317633e-10,4.202051162719727,4.202048978219864,2.669539451599121,1.3909950040984427,0.16723276991432964,0.29322303236938796,1.9073486328125e-06
112.0,1583691,1583691,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,-42.020511627197266,1.258624328009347,0.0,0.10084184050387855,0.0
112.1,1583692,1583692,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,1.1388503872332194,0.0,0.0,0.0
112.2,1583693,1583693,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,1.0304744439133628,0.0,0.0,0.0
112.3,1583694,1583694,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.93241183518262,0.0,0.0,0.0
112.4,1583695,1583695,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.8436811174928209,0.0,0.0,0.0
112.5,1583696,1583696,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.763394243997908,0.0,0.0,0.0
112.6,1583697,1583697,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.6907476766825766,0.0,0.0,0.0
112.7,1583698,1583698,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.6250143442838123,0.0,0.0,0.0
112.8,1583699,1583699,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.5655363655172039,0.0,0.0,0.0
112.9,1583700,1583700,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.5117184647800173,0.0,0.0,0.0
113.0,1583701,1583701,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.46302201443288027,0.0,0.0,0.0
113.1,1583702,1583702,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.418959644033265,0.0,0.0,0.0
113.2,1583703,1583703,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.37909036256831996,0.0,0.0,0.0
113.3,1583704,1583704,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.3430151448686445,0.0,0.0,0.0
113.4,1583705,1583705,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.3103729380301843,0.0,0.0,0.0
113.5,1583706,1583706,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.2808370478754796,0.0,0.0,0.0
113.6,1583707,1583707,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.2541118692884936,0.0,0.0,0.0
113.7,1583708,1583708,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.22992992769928833,0.0,0.0,0.0
113.8,1583709,1583709,-23.40000015264377,4.400000095367432,-4.470348362317633e-10,0.0,0.0,0.0,0.20804920210861155,0.0,0.0,0.0
