replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
98.9,1587675,1587675,-58.68327957158908,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.0121539162355475e-09,4.537035370353992,4.546928405761719,3.814697265625e-06
99.0,1587676,1587676,-58.23022705083713,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-9.158327429759083e-10,4.519095190952088,4.530525207519531,3.814697265625e-06
99.1,1587677,1587677,-57.778563079889864,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-8.286917818622896e-10,4.511055110551332,4.516639709472656,3.814697265625e-06
99.2,1587678,1587678,-57.32782989507541,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-7.498215381929185e-10,4.49941499415014,4.507331848144531,0.0
99.3,1587679,1587679,-56.87837463384494,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-6.784546258131741e-10,4.484114841148442,4.4945526123046875,0.0
99.4,1587680,1587680,-56.43056350713596,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-6.138805019872962e-10,4.465274652746588,4.478111267089844,3.814697265625e-06
99.5,1587681,1587681,-55.98477035528049,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-5.554738891078159e-10,4.442924429244293,4.4579315185546875,0.0
99.6,1587682,1587682,-55.54121643071994,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-5.026095095672645e-10,4.421804218042426,4.435539245605469,0.0
99.7,1587683,1587683,-55.09964614873752,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-4.547757725958945e-10,4.404464044640559,4.415702819824219,0.0
99.8,1587684,1587684,-54.659681854303926,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-4.114895091333892e-10,4.390963909639186,4.3996429443359375,0.0
99.9,1587685,1587685,-54.220945892389864,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-3.723243935382925e-10,4.381183811838174,4.387359619140625,0.0
100.0,1587686,1587686,-53.78305679326877,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-3.368825218785787e-10,4.372003720037411,4.3788909912109375,0.0
100.1,1587687,1587687,-53.34656005864963,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-3.04822833641083e-10,4.3528035280353645,4.364967346191406,3.814697265625e-06
100.2,1587688,1587688,-52.91171127324924,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-2.758042683126405e-10,4.341913419134272,4.348487854003906,3.814697265625e-06
100.3,1587689,1587689,-52.477675018366426,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-2.495710305083776e-10,4.33936339363406,4.340362548828125,0.0
100.4,1587690,1587690,-52.04360824590549,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-2.2581048142455984e-10,4.3452134521347965,4.340667724609375,0.0
100.5,1587691,1587691,-51.60867935186252,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-2.043236690951744e-10,4.355743557435696,4.3492889404296875,0.0
100.6,1587692,1587692,-51.17319351201877,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.8488321984477807e-10,4.35421354213557,4.3548583984375,0.0
100.7,1587693,1587693,-50.73770767217502,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.67290181707358e-10,4.357273572735823,4.3548583984375,0.0
100.8,1587694,1587694,-50.30176025396213,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.5137402442633174e-10,4.3648936489365315,4.359474182128906,3.814697265625e-06
100.9,1587695,1587695,-49.86490493780002,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.369642177451169e-10,4.377103771037834,4.368553161621094,0.0
101.0,1587696,1587696,-49.42667251592502,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.2391865311656147e-10,4.393693936939601,4.38232421875,0.0
101.1,1587697,1587697,-48.98676544195041,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.1212364370294381e-10,4.408844088441023,4.399070739746094,3.814697265625e-06
101.2,1587698,1587698,-48.54549652105197,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.0146550266654231e-10,4.419674196742048,4.412689208984375,3.814697265625e-06
101.3,1587699,1587699,-48.10328918462619,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-9.180212146020494e-11,4.426124261242823,4.4220733642578125,0.0
101.4,1587700,1587700,-47.66057449346408,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-8.307665666507091e-11,4.428224282243059,4.427146911621094,3.814697265625e-06
101.5,1587701,1587701,-47.21780258184299,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-7.51754214434186e-11,4.441334413344311,4.4277191162109375,0.0
101.6,1587702,1587702,-46.7713456726633,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-6.801315066695679e-11,4.499084990850087,4.464569091796875,0.0
101.7,1587703,1587703,-46.320921478327364,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-6.153300091682468e-11,4.502655026550597,4.504241943359375,0.0
101.8,1587704,1587704,-45.871946868952364,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-5.567812877416145e-11,4.452074520745342,4.48974609375,0.0
101.9,1587705,1587705,-45.42982727056369,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-5.0391690820106305e-11,4.347343473434748,4.421195983886719,3.814697265625e-06
102.0,1587706,1587706,-44.999998626764864,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-4.558842192636803e-11,4.197851978519922,4.298286437988281,0.0
102.1,1587707,1587707,-44.584085998591036,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-4.1239900383516215e-11,4.0886508865090825,4.159126281738281,0.0
102.2,1587708,1587708,-44.17806869512424,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-3.731770448212046e-11,4.0100501005012115,4.060173034667969,3.814697265625e-06
102.3,1587709,1587709,-43.77889495855197,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-3.376499080331996e-11,3.9619896198964537,3.9917373657226562,3.814697265625e-06
102.4,1587710,1587710,-43.38350921636447,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-3.055333763768431e-11,3.944559445594592,3.953857421875,3.814697265625e-06
102.5,1587711,1587711,-42.98884826665744,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-2.76543232757831e-11,3.947949479494899,3.9466094970703125,0.0
102.6,1587712,1587712,-42.5950761414133,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-2.5011104298755527e-11,3.917979179791895,3.9377212524414062,3.814697265625e-06
102.7,1587713,1587713,-42.20419937139377,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-2.262368070660159e-11,3.8912789127892755,3.9087677001953125,0.0
102.8,1587714,1587714,-41.81588226323947,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-2.0463630789890885e-11,3.8678186781869,3.8831710815429688,0.0
102.9,1587715,1587715,-41.4298043823801,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.850253283919301e-11,3.8476284762849096,3.86077880859375,0.0
103.0,1587716,1587716,-41.045633850153536,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.674038685450796e-11,3.8288182881829833,3.841705322265625,0.0
103.1,1587717,1587717,-40.66359954839572,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.5148771126405336e-11,3.804338043380523,3.820343017578125,0.0
103.2,1587718,1587718,-40.283888397272676,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.3699263945454732e-11,3.78363783637849,3.7971115112304688,0.0
103.3,1587719,1587719,-39.9061227417551,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.2391865311656147e-11,3.7666576665768163,3.7776565551757812,0.0
103.4,1587720,1587720,-39.52992874151096,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.1226575225009583e-11,3.7534875348754966,3.7619400024414062,0.0
103.5,1587721,1587721,-39.154921112116426,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.014655026665423e-11,3.742867428674389,3.7500762939453125,0.0
103.6,1587722,1587722,-38.78113037114963,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-9.180212146020494e-12,3.728287282872864,3.7379074096679688,0.0
103.7,1587723,1587723,-38.40878158574924,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-8.29913915367797e-12,3.7140971409714596,3.7234878540039062,0.0
103.8,1587724,1587724,-38.0378366089426,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-7.503331289626658e-12,3.70038700387017,3.7094497680664062,0.0
103.9,1587725,1587725,-37.668245849665254,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-6.792788553866558e-12,3.687156871568783,3.6959075927734375,0.0
104.0,1587726,1587726,-37.299967346247286,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-6.139089236967266e-12,3.674106741067385,3.6827850341796875,0.0
104.1,1587727,1587727,-36.93302017217502,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-5.5422333389287814e-12,3.660396603966096,3.6694717407226562,0.0
104.2,1587728,1587728,-36.56742721563205,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-5.002220859751105e-12,3.647226472264776,3.6559295654296875,0.0
104.3,1587729,1587729,-36.203131256159395,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-4.519051799434237e-12,3.634626346263566,3.6429595947265625,0.0
104.4,1587730,1587730,-35.84007888799533,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-4.092726157978177e-12,3.6225962259624667,3.630523681640625,0.0
104.5,1587731,1587731,-35.478209075983614,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-3.694822225952521e-12,3.6091260912610212,3.6186981201171875,0.0
104.6,1587732,1587732,-35.117994842585176,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-3.353761712787673e-12,3.5899558995591154,3.602142333984375,0.0
104.7,1587733,1587733,-34.75945526128635,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-3.0411229090532288e-12,3.577925779258016,3.5853958129882812,0.0
104.8,1587734,1587734,-34.40188079839572,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-2.7569058147491887e-12,3.5730657306574365,3.57574462890625,0.0
104.9,1587735,1587735,-34.044554290827364,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-2.5011104298755527e-12,3.5753757537575908,3.5732650756835938,0.0
105.0,1587736,1587736,-33.68675857549533,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-2.2737367544323206e-12,3.5795157951579974,3.5779571533203125,0.0
105.1,1587737,1587737,-33.32931381231174,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-2.0463630789890885e-12,3.5671256712567048,3.5744476318359375,0.0
105.2,1587738,1587738,-32.97270065313205,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.8474111129762605e-12,3.56703567035671,3.566131591796875,0.0
105.3,1587739,1587739,-32.61568313604221,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.6768808563938364e-12,3.5793057930580803,3.5701751708984375,0.0
105.4,1587740,1587740,-32.257025299128145,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.5063505998114124e-12,3.6039060390604623,3.586578369140625,0.0
105.5,1587741,1587741,-31.895500717218965,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.3642420526593924e-12,3.6350763507635406,3.615245819091797,0.0
105.6,1587742,1587742,-31.53163963323459,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.2221335055073723e-12,3.6475864758649688,3.63861083984375,1.9073486328125e-06
105.7,1587743,1587743,-31.1662488556467,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.1084466677857563e-12,3.6686766867670153,3.6539077758789062,0.0
105.8,1587744,1587744,-30.79845863347873,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-9.947598300641403e-13,3.6983469834700005,3.6779022216796875,0.0
105.9,1587745,1587745,-30.42741828924045,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-9.094947017729282e-13,3.7365673656737837,3.7104034423828125,0.0
106.0,1587746,1587746,-30.05226951604709,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-8.242295734817162e-13,3.781777817778311,3.7514877319335938,1.9073486328125e-06
106.1,1587747,1587747,-29.67275863653049,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-7.389644451905042e-13,3.8214382143823324,3.7951087951660156,0.0
106.2,1587748,1587748,-29.28936439519748,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-6.821210263296962e-13,3.8585485854859294,3.833942413330078,0.0
106.3,1587749,1587749,-28.902342376764864,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-6.252776074688882e-13,3.8930789307893874,3.870220184326172,1.9073486328125e-06
106.4,1587750,1587750,-28.511955795343965,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-5.684341886080801e-13,3.9250892508926674,3.9038658142089844,0.0
106.5,1587751,1587751,-28.118448791559786,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-5.115907697472721e-13,3.9587195871959624,3.935070037841797,1.9073486328125e-06
106.6,1587752,1587752,-27.720940170343965,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-4.547473508864641e-13,4.0052500525005925,3.975086212158203,0.0
106.7,1587753,1587753,-27.31918388372287,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-3.979039320256561e-13,4.039570395704134,4.0175628662109375,1.9073486328125e-06
106.8,1587754,1587754,-26.914408264216036,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-3.694822225952521e-13,4.061530615306309,4.047756195068359,1.9073486328125e-06
106.9,1587755,1587755,-26.507845459040254,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-3.410605131648481e-13,4.071250712507254,4.0656280517578125,0.0
107.0,1587756,1587756,-26.100719986017793,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-3.126388037344441e-13,4.074820748207551,4.071254730224609,0.0
107.1,1587757,1587757,-25.692387161310762,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-2.8421709430404007e-13,4.098340983409994,4.0833282470703125,0.0
107.2,1587758,1587758,-25.28201919561252,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-2.5579538487363607e-13,4.1123811238113355,4.103679656982422,0.0
107.3,1587759,1587759,-24.87056022649631,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-2.2737367544323206e-13,4.116941169411897,4.114589691162109,1.9073486328125e-06
107.4,1587760,1587760,-24.458963928278536,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.9895196601282805e-13,4.112051120511389,4.115962982177734,1.9073486328125e-06
107.5,1587761,1587761,-24.04817253118381,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.7053025658242404e-13,4.084540845408603,4.107913970947266,1.9073486328125e-06
107.6,1587762,1587762,-23.642286834772676,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.4210854715202004e-13,4.021330213302317,4.058856964111328,1.9073486328125e-06
107.7,1587763,1587763,-23.24067169195041,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.4210854715202004e-13,4.01959019590206,4.016151428222656,0.0
107.8,1587764,1587764,-22.83718162542209,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.4210854715202004e-13,4.07929079290801,4.034900665283203,0.0
107.9,1587765,1587765,-22.425673065241426,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.4210854715202004e-13,4.200462004620201,4.115085601806641,0.0
108.0,1587766,1587766,-21.999998626764864,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.4210854715202004e-13,4.380823808238194,4.256744384765625,1.9073486328125e-06
108.1,1587767,1587767,-21.555935440119356,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.4210854715202004e-13,4.54915549155498,4.440631866455078,0.0
108.2,1587768,1587768,-21.09672409063205,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.4210854715202004e-13,4.666936669366758,4.592113494873047,0.0
108.3,1587769,1587769,-20.627419052179903,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.4210854715202004e-13,4.734137341373601,4.693050384521484,0.0
108.4,1587770,1587770,-20.153082428034395,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.4210854715202004e-13,4.750757507575295,4.743366241455078,0.0
108.5,1587771,1587771,-19.678766784723848,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.4210854715202004e-13,4.737317373173884,4.743156433105469,0.0
108.6,1587772,1587772,-19.203049240168184,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.4210854715202004e-13,4.792367923679385,4.757175445556641,0.0
108.7,1587773,1587773,-18.7225232697092,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.4210854715202004e-13,4.826628266282751,4.805259704589844,0.0
108.8,1587774,1587774,-18.239264068659395,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.4210854715202004e-13,4.840068400684163,4.832592010498047,0.0
108.9,1587775,1587775,-17.75535255437717,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.4210854715202004e-13,4.832718327183333,4.839115142822266,0.0
109.0,1587776,1587776,-17.272867736872286,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.4210854715202004e-13,4.817898178981963,4.824848175048828,0.0
109.1,1587777,1587777,-16.789978561457247,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.4210854715202004e-13,4.844928449284635,4.828891754150391,0.0
109.2,1587778,1587778,-16.305304107721895,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.4210854715202004e-13,4.844328443284597,4.846744537353516,0.0
109.3,1587779,1587779,-15.821613845881075,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.4210854715202004e-13,4.816098160981745,4.836902618408203,0.0
109.4,1587780,1587780,-15.341665802057832,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.4210854715202004e-13,4.7602376023761295,4.799480438232422,9.5367431640625e-07
109.5,1587781,1587781,-14.868225631769747,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.4210854715202004e-13,4.695046950469636,4.734401702880859,9.5367431640625e-07
109.6,1587782,1587782,-14.398672637995332,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.4210854715202004e-13,4.688326883268983,4.695529937744141,0.0
109.7,1587783,1587783,-13.93104320531711,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.4210854715202004e-13,4.644016440164566,4.676294326782227,9.5367431640625e-07
109.8,1587784,1587784,-13.469098625238985,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.4210854715202004e-13,4.562085620856349,4.61944580078125,9.5367431640625e-07
109.9,1587785,1587785,-13.016600189264864,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.4210854715202004e-13,4.4425944259444,4.524984359741211,0.0
110.0,1587786,1587786,-12.577303466852754,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.4210854715202004e-13,4.307773077730934,4.392967224121094,0.0
110.1,1587787,1587787,-12.148261604364961,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.4210854715202004e-13,4.248072480724984,4.29041862487793,0.0
110.2,1587788,1587788,-11.726353225763887,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.4210854715202004e-13,4.15351153511547,4.219083786010742,0.0
110.3,1587789,1587789,-11.31506591802463,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.4210854715202004e-13,4.023970239702524,4.112873077392578,0.0
110.4,1587790,1587790,-10.9178939438425,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.4210854715202004e-13,3.8595385953860872,3.971719741821289,0.0
110.5,1587791,1587791,-10.538327751215547,1.75,-4.470348362317633e-10,0.0,0.0,0.0,-1.4210854715202004e-13,3.6698466984671096,3.7956619262695312,0.0
110.6,1587792,1587792,-10.176377133281015,1.7524270115877736,-4.470348362317633e-10,1.3128700256347656,1.3128697621848175,13.128700256347656,0.12493607635190074,3.5240072428132314,3.619587548443011,0.0
110.7,1587793,1587793,-9.828644184785082,1.7670119159009006,-4.470348362317633e-10,3.4793269634246826,3.4793257450197927,21.66456937789917,0.44414845813582815,3.3983028708598204,3.4803868018296225,1.1920928955078125e-07
110.8,1587794,1587794,-9.49354601873541,1.793533864375966,-4.470348362317633e-10,5.562185764312744,5.562179737093828,20.828588008880615,0.9311935292141982,3.2927851833366932,3.3614609121744614,1.1920928955078125e-07
110.9,1587795,1587795,-9.169422157050752,1.8308798408586842,-4.470348362317633e-10,7.575170993804932,7.575156942389327,20.129852294921875,1.5634502420865601,3.207463138224325,3.2626829400483133,1.1920928955078125e-07
111.0,1587796,1587796,-8.854557530882882,1.878256908941679,-4.470348362317633e-10,9.531644821166992,9.531617590773095,19.564738273620605,2.3217216205091233,3.134692069901845,3.184090441428651,1.1920928955078125e-07
111.1,1587797,1587797,-8.549518434192162,1.934700954486589,-4.470348362317633e-10,11.427022933959961,11.426987187208852,18.953781127929688,3.1882022013045344,3.0406766833666974,3.1021731219802415,0.0
111.2,1587798,1587798,-8.255207762799632,1.9991251142353637,-4.470348362317633e-10,13.260340690612793,13.260300297811767,18.33317756652832,4.146689061963258,2.9605448830990664,3.0127934488586767,0.0
111.3,1587799,1587799,-7.9703961627199424,2.070948955144157,-4.470348362317633e-10,15.041206359863281,15.041168289595191,17.808656692504883,5.183435834418333,2.894275859730361,2.9372829564555847,0.0
111.4,1587800,1587800,-7.6938488687140865,2.149791893453998,-4.470348362317633e-10,16.779834747314453,16.779807000046276,17.38628387451172,6.286976455952839,2.8418886032900046,2.8756671355233503,0.0
111.5,1587801,1587801,-7.424345772273598,2.235462957203152,-4.470348362317633e-10,18.48588752746582,18.485871913928605,17.060527801513672,7.447854844843221,2.799943317295569,2.827922384983771,0.0
111.6,1587802,1587802,-7.161801063121982,2.327522952663678,-4.470348362317633e-10,20.155593872070312,20.155598698528138,16.697063446044922,8.657156560897533,2.7471851173095545,2.7821712216845778,0.0
111.7,1587803,1587803,-6.906917070497807,2.4252310175026865,-4.470348362317633e-10,21.787864685058594,21.787892431498392,16.322708129882812,9.906711289431769,2.695252789336459,2.729701735183252,0.0
111.8,1587804,1587804,-6.659655061774768,2.5280940848359186,-4.470348362317633e-10,23.382972717285156,23.383018965256298,15.951080322265625,11.189151523205055,2.6441133170320037,2.678046145587356,0.0
111.9,1587805,1587805,-6.4199557310424815,2.6356430339130346,-4.470348362317633e-10,24.942384719848633,24.94242902893913,15.594120025634766,12.497948921118677,2.593845229324424,2.6272142204452664,4.76837158203125e-07
112.0,1587806,1587806,-6.187741236336106,2.74743084604657,-4.470348362317633e-10,26.465782165527344,26.46581838195769,15.23397445678711,13.827167443548774,2.5442281721168123,2.577209469432779,2.384185791015625e-07
112.1,1587807,1587807,-5.962946988667015,2.8630219984145584,-4.470348362317633e-10,27.954612731933594,27.95463259682907,14.8883056640625,15.171573504141946,2.495514138808675,2.527721667646032,0.0
112.2,1587808,1587808,-5.745397718308766,2.9820510067068526,-4.470348362317633e-10,29.410863876342773,29.410862701891375,14.562511444091797,16.526621029532464,2.4492548083820984,2.4798304346961593,4.76837158203125e-07
112.3,1587809,1587809,-5.534839468696468,3.1042330063276573,-4.470348362317633e-10,30.83615493774414,30.83613360545158,14.252910614013672,17.888351192903826,2.4054966355002523,2.4344037773371325,4.76837158203125e-07
112.4,1587810,1587810,-5.331012009396552,3.2293166686507297,-4.470348362317633e-10,32.232967376708984,32.23293022546716,13.968124389648438,19.25341837082979,2.364211645173817,2.3914756060811335,2.384185791015625e-07
112.5,1587811,1587811,-5.133659420207731,3.357087938144392,-4.470348362317633e-10,33.60296630859375,33.60293934968698,13.699989318847656,20.618955837125014,2.323813409492149,2.351032576710792,4.76837158203125e-07
112.6,1587812,1587812,-4.9428929671434885,3.487088650132445,-4.470348362317633e-10,34.939537048339844,34.93951695951873,13.365707397460938,21.981737408705868,2.279393096185572,2.3085065460620307,2.384185791015625e-07
112.7,1587813,1587813,-4.758641324850231,3.6189839735935765,-4.470348362317633e-10,36.25090408325195,36.25091708495904,13.113670349121094,23.33962938920692,2.2404295132153704,2.2659444838450686,4.76837158203125e-07
112.8,1587814,1587814,-4.580398922053813,3.7527999044543066,-4.470348362317633e-10,37.54188537597656,37.54192105880827,12.909812927246094,24.691156134292555,2.2070319545068076,2.228835065830676,0.0
112.9,1587815,1587815,-4.407677857606268,3.888619054838928,-4.470348362317633e-10,38.8162727355957,38.816317850965646,12.743873596191406,26.035342993910774,2.1791170632962573,2.197257556935307,0.0
113.0,1587816,1587816,-4.240019785610749,4.0265710525280545,-4.470348362317633e-10,40.0775146484375,40.077537759750584,12.612419128417969,27.37163450427002,2.1537018190007187,2.1711744004495697,0.0
113.1,1587817,1587817,-4.077640020501076,4.16621606386434,-4.470348362317633e-10,41.310455322265625,41.31043693768004,12.32940673828125,28.698086933319956,2.119235062633707,2.1416796517729697,0.0
113.2,1587818,1587818,-3.920689958392823,4.307136021553234,-4.470348362317633e-10,42.5273323059082,42.5273036105861,12.168769836425781,30.01411089886878,2.091014461856405,2.1093069115428427,0.0
113.3,1587819,1587819,-3.768662055399401,4.449558724014835,-4.470348362317633e-10,43.73541259765625,43.7354263745807,12.080802917480469,31.319866707480685,2.0691101823757676,2.083187688736742,4.76837158203125e-07
113.4,1587820,1587820,-3.6210827252996385,4.593763187987181,-4.470348362317633e-10,44.93998718261719,44.93998705996296,12.045745849609375,32.61599252688387,2.0534224071170133,2.0633609985227097,2.384185791015625e-07
113.5,1587821,1587821,-3.477519065484812,4.740067991247571,-4.470348362317633e-10,46.14698791503906,46.14697422160759,12.07000732421875,33.903635681461935,2.046368738664136,2.0497712037319813,0.0
113.6,1587822,1587822,-3.337282957746368,4.889182949108372,-4.470348362317633e-10,47.36616897583008,47.366208929080955,12.191810607910156,35.184768911585365,2.0448842640881244,2.0469840392992062,0.0
113.7,1587823,1587823,-3.200682052796514,5.0407219493363025,-4.470348362317633e-10,48.56439208984375,48.56442754462893,11.982231140136719,36.45801177290326,2.0274514160329624,2.040193025750253,0.0
113.8,1587824,1587824,-3.068721698498782,5.193326977421139,-4.470348362317633e-10,49.72699737548828,49.72698641292351,11.626052856445312,37.720721659662956,1.9941036817559044,2.0174694471826964,2.384185791015625e-07
113.9,1587825,1587825,-2.942290075372775,5.345552987055139,-4.470348362317633e-10,50.84143829345703,50.84140823206022,11.1444091796875,38.969320071033195,1.9448716075446746,1.9788307996230334,0.0
114.0,1587826,1587826,-2.822162940431043,5.4958860567201615,-4.470348362317633e-10,51.83375549316406,51.83371784815185,9.923171997070312,40.19352937891625,1.8814754507151341,1.9243326215656622,0.0
114.1,1587827,1587827,-2.7075440984620127,5.642807172702583,-4.470348362317633e-10,52.18726348876953,52.18722020267609,3.5350799560546875,41.33487996498366,1.8327371525327,1.863418719875963,0.0
114.2,1587828,1587828,-2.5961791095828852,5.787099421189503,-4.470348362317633e-10,52.50172805786133,52.501697828816134,3.1446456909179688,42.39754318522813,1.8080338628472405,1.8227016684432826,4.76837158203125e-07
114.3,1587829,1587829,-2.4867038504128343,5.930741050363178,-4.470348362317633e-10,52.89362335205078,52.893609555052564,3.9189529418945312,43.39637596144655,1.8073933373472024,1.806038482480849,2.384185791015625e-07
114.4,1587830,1587830,-2.377920920079439,6.075824741501584,-4.470348362317633e-10,53.411190032958984,53.41117436350794,5.175666809082031,44.349410035236076,1.830700586621912,1.8133671268186333,4.76837158203125e-07
114.5,1587831,1587831,-2.2688050868741434,6.224552151707161,-4.470348362317633e-10,54.087181091308594,54.087179764008624,6.759910583496094,45.276081345197355,1.8759946786089148,1.8446166973803493,0.0
114.6,1587832,1587832,-2.1590219158505306,6.37825185721873,-4.470348362317633e-10,54.83723831176758,54.837260586010586,7.500572204589844,46.18594784837413,1.9091872559692358,1.8888076692544173,0.0
