replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
30.6,1577988,1577988,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,4.942819487041561e-10,0.0,0.0,2.9802322387695312e-08
30.7,1577989,1577989,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,4.4724401959683746e-10,0.0,0.0,2.9802322387695312e-08
30.8,1577990,1577990,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,4.0469672057952266e-10,0.0,0.0,2.9802322387695312e-08
30.9,1577991,1577991,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,3.6618530430132523e-10,0.0,0.0,2.9802322387695312e-08
31.0,1577992,1577992,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,3.313402885396499e-10,0.0,0.0,2.9802322387695312e-08
31.1,1577993,1577993,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.998206127813319e-10,0.0,0.0,2.9802322387695312e-08
31.2,1577994,1577994,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.7128521651320625e-10,0.0,0.0,2.9802322387695312e-08
31.3,1577995,1577995,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.454783043503994e-10,0.0,0.0,2.9802322387695312e-08
31.4,1577996,1577996,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.2211565919860732e-10,0.0,0.0,2.9802322387695312e-08
31.5,1577997,1577997,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.0096990738238674e-10,0.0,0.0,2.9802322387695312e-08
31.6,1577998,1577998,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.8184209693572484e-10,0.0,0.0,2.9802322387695312e-08
31.7,1577999,1577999,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.645332758926088e-10,0.0,0.0,2.9802322387695312e-08
31.8,1578000,1578000,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.488729139964562e-10,0.0,0.0,2.9802322387695312e-08
31.9,1578001,1578001,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.34718902700115e-10,0.0,0.0,2.9802322387695312e-08
32.0,1578002,1578002,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.219007117470028e-10,0.0,0.0,2.9802322387695312e-08
32.1,1578003,1578003,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.1030465429939795e-10,0.0,0.0,2.9802322387695312e-08
32.2,1578004,1578004,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,9.981704351957887e-11,0.0,0.0,2.9802322387695312e-08
32.3,1578005,1578005,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,9.032419256982394e-11,0.0,0.0,2.9802322387695312e-08
32.4,1578006,1578006,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,8.174083632184193e-11,0.0,0.0,2.9802322387695312e-08
32.5,1578007,1578007,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,7.395328793791123e-11,0.0,0.0,2.9802322387695312e-08
32.6,1578008,1578008,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,6.690470399917103e-11,0.0,0.0,2.9802322387695312e-08
32.7,1578009,1578009,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,6.053824108676054e-11,0.0,0.0,2.9802322387695312e-08
32.8,1578010,1578010,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,5.476863407238852e-11,0.0,0.0,2.9802322387695312e-08
32.9,1578011,1578011,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,4.956746124662459e-11,0.0,0.0,2.9802322387695312e-08
33.0,1578012,1578012,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,4.4849457481177524e-11,0.0,0.0,2.9802322387695312e-08
33.1,1578013,1578013,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,4.058620106661692e-11,0.0,0.0,2.9802322387695312e-08
33.2,1578014,1578014,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,3.672084858408198e-11,0.0,0.0,2.9802322387695312e-08
33.3,1578015,1578015,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,3.3224978324142285e-11,0.0,0.0,2.9802322387695312e-08
33.4,1578016,1578016,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,3.007016857736744e-11,0.0,0.0,2.9802322387695312e-08
33.5,1578017,1578017,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.7199575924896635e-11,0.0,0.0,2.9802322387695312e-08
33.6,1578018,1578018,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.461320036672987e-11,0.0,0.0,2.9802322387695312e-08
33.7,1578019,1578019,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.2282620193436742e-11,0.0,0.0,2.9802322387695312e-08
33.8,1578020,1578020,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.015099198615644e-11,0.0,0.0,2.9802322387695312e-08
33.9,1578021,1578021,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.8246737454319373e-11,0.0,0.0,2.9802322387695312e-08
34.0,1578022,1578022,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.6513013179064728e-11,0.0,0.0,2.9802322387695312e-08
34.1,1578023,1578023,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.4949819160392508e-11,0.0,0.0,2.9802322387695312e-08
34.2,1578024,1578024,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.3528733688872308e-11,0.0,0.0,2.9802322387695312e-08
34.3,1578025,1578025,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.2249756764504127e-11,0.0,0.0,2.9802322387695312e-08
34.4,1578026,1578026,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.1084466677857563e-11,0.0,0.0,2.9802322387695312e-08
34.5,1578027,1578027,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.0032863428932615e-11,0.0,0.0,2.9802322387695312e-08
34.6,1578028,1578028,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,9.066525308298878e-12,0.0,0.0,2.9802322387695312e-08
34.7,1578029,1578029,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,8.213874025386758e-12,0.0,0.0,2.9802322387695312e-08
34.8,1578030,1578030,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,7.418066161335446e-12,0.0,0.0,2.9802322387695312e-08
34.9,1578031,1578031,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,6.707523425575346e-12,0.0,0.0,2.9802322387695312e-08
35.0,1578032,1578032,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,6.0822458181064576e-12,0.0,0.0,2.9802322387695312e-08
35.1,1578033,1578033,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,5.5138116294983774e-12,0.0,0.0,2.9802322387695312e-08
35.2,1578034,1578034,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,5.002220859751105e-12,0.0,0.0,2.9802322387695312e-08
35.3,1578035,1578035,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,4.519051799434237e-12,0.0,0.0,2.9802322387695312e-08
35.4,1578036,1578036,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,4.092726157978177e-12,0.0,0.0,2.9802322387695312e-08
35.5,1578037,1578037,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,3.694822225952521e-12,0.0,0.0,2.9802322387695312e-08
35.6,1578038,1578038,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,3.353761712787673e-12,0.0,0.0,2.9802322387695312e-08
35.7,1578039,1578039,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,3.0411229090532288e-12,0.0,0.0,2.9802322387695312e-08
35.8,1578040,1578040,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.7569058147491887e-12,0.0,0.0,2.9802322387695312e-08
35.9,1578041,1578041,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.5011104298755527e-12,0.0,0.0,2.9802322387695312e-08
36.0,1578042,1578042,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.2737367544323206e-12,0.0,0.0,2.9802322387695312e-08
36.1,1578043,1578043,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.0463630789890885e-12,0.0,0.0,2.9802322387695312e-08
36.2,1578044,1578044,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.8474111129762605e-12,0.0,0.0,2.9802322387695312e-08
36.3,1578045,1578045,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.6768808563938364e-12,0.0,0.0,2.9802322387695312e-08
36.4,1578046,1578046,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.5063505998114124e-12,0.0,0.0,2.9802322387695312e-08
36.5,1578047,1578047,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.3642420526593924e-12,0.0,0.0,2.9802322387695312e-08
36.6,1578048,1578048,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.2221335055073723e-12,0.0,0.0,2.9802322387695312e-08
36.7,1578049,1578049,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.1084466677857563e-12,0.0,0.0,2.9802322387695312e-08
36.8,1578050,1578050,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,9.947598300641403e-13,0.0,0.0,2.9802322387695312e-08
36.9,1578051,1578051,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,9.094947017729282e-13,0.0,0.0,2.9802322387695312e-08
37.0,1578052,1578052,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,8.242295734817162e-13,0.0,0.0,2.9802322387695312e-08
37.1,1578053,1578053,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,7.389644451905042e-13,0.0,0.0,2.9802322387695312e-08
37.2,1578054,1578054,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,6.821210263296962e-13,0.0,0.0,2.9802322387695312e-08
37.3,1578055,1578055,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,6.252776074688882e-13,0.0,0.0,2.9802322387695312e-08
37.4,1578056,1578056,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,5.684341886080801e-13,0.0,0.0,2.9802322387695312e-08
37.5,1578057,1578057,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,5.115907697472721e-13,0.0,0.0,2.9802322387695312e-08
37.6,1578058,1578058,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,4.547473508864641e-13,0.0,0.0,2.9802322387695312e-08
37.7,1578059,1578059,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,3.979039320256561e-13,0.0,0.0,2.9802322387695312e-08
37.8,1578060,1578060,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,3.694822225952521e-13,0.0,0.0,2.9802322387695312e-08
37.9,1578061,1578061,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,3.410605131648481e-13,0.0,0.0,2.9802322387695312e-08
38.0,1578062,1578062,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,3.126388037344441e-13,0.0,0.0,2.9802322387695312e-08
38.1,1578063,1578063,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.8421709430404007e-13,0.0,0.0,2.9802322387695312e-08
38.2,1578064,1578064,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.5579538487363607e-13,0.0,0.0,2.9802322387695312e-08
38.3,1578065,1578065,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,2.2737367544323206e-13,0.0,0.0,2.9802322387695312e-08
38.4,1578066,1578066,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.9895196601282805e-13,0.0,0.0,2.9802322387695312e-08
38.5,1578067,1578067,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.7053025658242404e-13,0.0,0.0,2.9802322387695312e-08
38.6,1578068,1578068,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,2.9802322387695312e-08
38.7,1578069,1578069,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,2.9802322387695312e-08
38.8,1578070,1578070,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,2.9802322387695312e-08
38.9,1578071,1578071,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,2.9802322387695312e-08
39.0,1578072,1578072,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,2.9802322387695312e-08
39.1,1578073,1578073,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,2.9802322387695312e-08
39.2,1578074,1578074,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,2.9802322387695312e-08
39.3,1578075,1578075,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,2.9802322387695312e-08
39.4,1578076,1578076,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,2.9802322387695312e-08
39.5,1578077,1578077,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,2.9802322387695312e-08
39.6,1578078,1578078,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,2.9802322387695312e-08
39.7,1578079,1578079,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,2.9802322387695312e-08
39.8,1578080,1578080,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,2.9802322387695312e-08
39.9,1578081,1578081,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,2.9802322387695312e-08
40.0,1578082,1578082,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.0,0.0,2.9802322387695312e-08
40.1,1578083,1578083,3.9999999427236617,-0.4999999845027787,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.010200102001025243,0.0,2.9802322387695312e-08
40.2,1578084,1578084,4.005629959050566,-0.4985399985313279,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.22334412382458427,0.05816239582242301,0.0
40.3,1578085,1578085,4.042449893895537,-0.49425996780394144,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,0.7228519213819568,0.370678602702565,2.9802322387695312e-08
40.4,1578086,1578086,4.13678020471707,-0.4873099768161637,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,1.4207620740629676,0.94585992168065,2.9802322387695312e-08
40.5,1578087,1578087,4.303639831487089,-0.47781996369360513,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.160190803614302,1.6712927749169668,2.9802322387695312e-08
40.6,1578088,1578088,4.540669860783964,-0.46592996954916543,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.742907479314033,2.373280572314033,2.9802322387695312e-08
40.7,1578089,1578089,4.825859966222197,-0.4517899894714219,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,3.0031689395657377,2.8554042669378554,0.0
40.8,1578090,1578090,5.129239978734404,-0.43554000496862955,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,3.1037139027031615,3.0381490086605014,0.0
40.9,1578091,1578091,5.441820087376982,-0.417319967746721,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,3.181495053776453,3.131106738445269,2.9802322387695312e-08
41.0,1578092,1578092,5.761379661504179,-0.39727000832556314,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,3.238565664781745,3.2018794838211155,4.76837158203125e-07
41.1,1578093,1578093,6.085949363652617,-0.37554000258444376,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,3.2782710428130404,3.2529630293354783,4.76837158203125e-07
41.2,1578094,1578094,6.413909854833037,-0.3522600078582627,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,3.3044358663524993,3.2878570822004,0.0
41.3,1578095,1578095,6.7440299415029585,-0.32757998943327493,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,3.3203627565478624,3.310413492789299,0.0
41.4,1578096,1578096,7.075369777623564,-0.3016500020027024,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,3.3281606469578375,3.3235290167016647,0.0
41.5,1578097,1578097,7.407199325505644,-0.27458999991415567,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,3.3301903252282585,3.329310627752506,4.76837158203125e-07
41.6,1578098,1578098,7.738920154515654,-0.2465599918365342,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,3.32554570468959,3.3290297348014137,1.4901161193847656e-08
41.7,1578099,1578099,8.069879951421171,-0.21770000398157663,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,3.31427229070252,3.322157221847421,0.0
41.8,1578100,1578100,8.39938014978543,-0.18814000427721567,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,3.29446597630509,3.308234790709497,0.0
41.9,1578101,1578101,8.726569595281035,-0.1580300027131898,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,3.265604148139059,3.2857197908206874,0.0
42.0,1578102,1578102,9.050480308476835,-0.12751999437807626,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,3.2267888825098754,3.2534444936347233,0.0
42.1,1578103,1578103,9.370109977666289,-0.09673999935387201,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,3.1779898365757444,3.2110828939759446,0.0
42.2,1578104,1578104,9.684580268803984,-0.06582999914883203,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,3.1221598608446905,3.1598574670529436,0.0
42.3,1578105,1578105,9.99331039423123,-0.034940000027404494,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,3.063831175226117,3.1027162679182396,0.0
42.4,1578106,1578106,10.296259345952421,-0.004219999406473107,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,3.0087009064907306,3.0450252180748647,9.536744300930877e-07
42.5,1578107,1578107,10.593988838139921,0.02620999947191649,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.963805069826982,2.992805295203238,9.5367431640625e-07
42.6,1578108,1578108,10.887710037175566,0.056199998259558015,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.9334119838947488,2.952482731367272,0.0
42.7,1578109,1578109,11.179000320378691,0.08559998929501944,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.920185067553815,2.9277019752946503,7.450580596923828e-09
42.8,1578110,1578110,11.469560089055449,0.11426999479533606,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.921484266695591,2.919708005758096,7.450580596923828e-09
42.9,1578111,1578111,11.76072925562039,0.14206999599934989,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.9331219823306465,2.9249328817096942,9.5367431640625e-07
43.0,1578112,1578112,12.053269805852324,0.16887000262738638,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.9464588579392097,2.9376557641300534,0.0
43.1,1578113,1578113,12.347130241338164,0.19450999855996542,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.9540413548788376,2.949768888156327,0.0
43.2,1578114,1578114,12.641509475652128,0.218850002288832,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.950547075321917,2.953837662716037,9.5367431640625e-07
43.3,1578115,1578115,12.935169639531523,0.2417600011825698,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.932318839930752,2.945524739311893,0.0
43.4,1578116,1578116,13.226660194341093,0.2631000137329238,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.901163000262817,2.9227066167995783,0.0
43.5,1578117,1578117,13.514779510442168,0.2827100014686721,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.859847547290308,2.8878589288527747,9.5367431640625e-07
43.6,1578118,1578118,13.798718872014433,0.30045999646188193,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.8149330091789486,2.8449362624200347,9.5367431640625e-07
43.7,1578119,1578119,14.078250350896269,0.31620000362397604,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.7709408080093776,2.7997427651719913,0.0
43.8,1578120,1578120,14.353640022221953,0.3297999954223769,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.73211696098696,2.757252814846412,0.0
43.9,1578121,1578121,14.62550968164578,0.34111999034882956,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.700865845020282,2.7210522597032787,0.0
44.0,1578122,1578122,14.894639434758574,0.3499999797344344,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.6782939839487683,2.692762117641314,9.5413986400672e-07
44.1,1578123,1578123,15.161819877568632,0.3574399805069106,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.663208212448057,2.6728401117850926,2.9802322387695312e-08
44.2,1578124,1578124,15.427659454289824,0.36455000996591025,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.6529162159000848,2.659346405984186,9.5367431640625e-07
44.3,1578125,1578125,15.692599716130644,0.3713199949264663,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.645642363919944,2.6502674401020094,0.0
44.4,1578126,1578126,15.956860008183867,0.3777799761295455,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.639264163286796,2.6433923907206562,2.9802322387695312e-08
44.5,1578127,1578127,16.220500411931425,0.3839300131797927,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.6326033334540027,2.6371212608428745,0.0
44.6,1578128,1578128,16.483479919377714,0.389810011386885,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.625638544976477,2.6304523511291404,0.0
44.7,1578129,1578129,16.7457384490408,0.3954099869728225,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.617789408211156,2.6231831066017257,1.9073486328125e-06
44.8,1578130,1578130,17.00719970697537,0.4007499969005721,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.609642240608579,2.6151578366660084,0.0
44.9,1578131,1578131,17.267829360906035,0.40584997892381125,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.6014969930899055,2.6067954719282267,2.9802322387695312e-08
45.0,1578132,1578132,17.527629318181425,0.41072000622750693,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.592753776734544,2.5984559831991287,0.0
45.1,1578133,1578133,17.786580505315214,0.41537998676301413,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.5843176629989446,2.5899311329954307,0.0
45.2,1578134,1578134,18.044679107610136,0.4198300099373,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.575293168172405,2.581369621205842,0.0
45.3,1578135,1578135,18.301820220891386,0.42409999728204184,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.5647646694572335,2.571765637289776,0.0
45.4,1578136,1578136,18.55783027643338,0.42819999217988425,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.551237541980244,2.5604288409712983,0.0
45.5,1578137,1578137,18.8123888396658,0.4321400082111495,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.5341208662432657,2.5458905287007436,1.9073486328125e-06
45.6,1578138,1578138,19.0650801085867,0.4359400129318374,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.5122005637295657,2.5271983979246877,0.0
45.7,1578139,1578139,19.315389099065214,0.43962000370027,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.484581341448031,2.5033604024676386,0.0
45.8,1578140,1578140,19.562749328557402,0.4431699967384475,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.4509715776871692,2.4738570206258643,0.0
45.9,1578141,1578141,19.80656951898709,0.44662998676301413,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.4119623651017643,2.4384473911105644,0.0
46.0,1578142,1578142,20.046279373113066,0.45000000357629233,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.3672495362439983,2.3973354203869497,0.0
46.1,1578143,1578143,20.28132957452908,0.45316000342370444,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.3168097184725984,2.3507144187405062,0.0
46.2,1578144,1578144,20.511178436223418,0.4559999859333175,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.2618766923092797,2.2986640625118944,1.9073486328125e-06
46.3,1578145,1578145,20.73537010187283,0.4585599756240981,-4.470348362317633e-10,0.0,0.0,0.0,1.4210854715202004e-13,2.2021528078344157,2.242062811204797,2.9802322387695312e-08
