replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
96.1,28142,28142,-10.952318725641817,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.3792037920379652,0.38120269775390625,9.5367431640625e-07
96.2,28143,28143,-10.914510307367891,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.3762037620376188,0.3780841827392578,0.0
96.3,28144,28144,-10.877020416315645,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.37290372903730706,0.37489891052246094,0.0
96.4,28145,28145,-10.839859542902559,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.36930369303692334,0.3716087341308594,0.0
96.5,28146,28146,-10.80303913122043,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.3657036570365396,0.36820411682128906,9.5367431640625e-07
96.6,28147,28147,-10.766588745173067,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.3624036240362812,0.3645038604736328,9.5367431640625e-07
96.7,28148,28148,-10.730490264948457,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.3582035820358069,0.36098480224609375,0.0
96.8,28149,28149,-10.694779930170625,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.35460354603547645,0.3571033477783203,0.0
96.9,28150,28150,-10.659458694513887,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.3504035040350555,0.3532123565673828,9.5367431640625e-07
97.0,28151,28151,-10.624539909418672,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.3465034650346531,0.34918785095214844,0.0
97.1,28152,28152,-10.590030250605196,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.34200342003421347,0.3450965881347656,0.0
97.2,28153,28153,-10.555949745234102,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.33780337803379246,0.3408050537109375,0.0
97.3,28154,28154,-10.522308883722872,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.33360333603337144,0.3364086151123047,9.5367431640625e-07
97.4,28155,28155,-10.489109573420137,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.32880328803291314,0.33199310302734375,0.0
97.5,28156,28156,-10.456380424555391,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.3243032430324202,0.32729148864746094,0.0
97.6,28157,28157,-10.424109993036836,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.31950319503196184,0.3227043151855469,0.0
97.7,28158,28158,-10.392329750116915,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.3144031440314316,0.31780242919921875,0.0
97.8,28159,28159,-10.361039695795625,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.30930309303090137,0.3129005432128906,0.0
97.9,28160,28160,-10.330259857233614,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.30420304203047766,0.3077983856201172,0.0
98.0,28161,28161,-10.299999771174043,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.2988029880299288,0.3026008605957031,0.0
98.1,28162,28162,-10.270350036676973,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.2919029190292333,0.2964973449707031,0.0
98.2,28163,28163,-10.24136978155002,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.2853028530285565,0.28980255126953125,0.0
98.3,28164,28164,-10.213030395563692,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.279302793027917,0.28339385986328125,0.0
98.4,28165,28165,-10.185300407465547,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.27360273602734947,0.2772998809814453,0.0
98.5,28166,28166,-10.158139762934297,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.26820268202680053,0.2716064453125,0.0
98.6,28167,28167,-10.13150936132297,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.26280262802630494,0.26630401611328125,9.5367431640625e-07
98.7,28168,28168,-10.105390129145235,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.2580025800257933,0.26119232177734375,0.0
98.8,28169,28169,-10.079729614313692,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.25350253502535364,0.2566051483154297,0.0
98.9,28170,28170,-10.054509697016329,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.2496024960250046,0.2521991729736328,0.0
99.0,28171,28171,-10.029690322931856,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.24570245702460225,0.24819374084472656,0.0
99.1,28172,28172,-10.005229530390352,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.2424024240242372,0.24460792541503906,0.0
99.2,28173,28173,-9.981099662836641,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.2394023940239441,0.24129867553710938,0.0
99.3,28174,28174,-9.957270202692598,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.23670236702366962,0.2382946014404297,0.0
99.4,28175,28175,-9.933700141962618,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.23430234302341382,0.2357006072998047,0.0
99.5,28176,28176,-9.910350379999727,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.23220232202322996,0.23349761962890625,0.0
99.6,28177,28177,-9.887199935968965,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.23040230402306477,0.2315044403076172,0.0
99.7,28178,28178,-9.86420970922336,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.22920229202293688,0.2299022674560547,0.0
99.8,28179,28179,-9.841339645441622,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.22800228002280898,0.2287006378173828,0.0
99.9,28180,28180,-9.818560180719942,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.22740227402271837,0.22779464721679688,0.0
100.0,28181,28181,-9.795830307062715,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.22710227102275302,0.22729873657226562,0.0
100.1,28182,28182,-9.773129997309297,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.22710227102269973,0.2270030975341797,0.0
100.2,28183,28183,-9.750409660395235,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.22740227402277166,0.227203369140625,0.0
100.3,28184,28184,-9.7276502228342,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.22830228302288091,0.22759437561035156,0.0
100.4,28185,28185,-9.704800186213106,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.22920229202293688,0.2285003662109375,0.0
100.5,28186,28186,-9.681839523371309,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.23070230702308342,0.22960662841796875,0.0
100.6,28187,28187,-9.658719596918672,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.23220232202322996,0.2311992645263672,0.0
100.7,28188,28188,-9.635420379694551,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.23430234302341382,0.23299217224121094,0.0
100.8,28189,28189,-9.611899910029024,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.23670236702366962,0.23520469665527344,0.0
100.9,28190,28190,-9.588129577692598,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.23970239702396273,0.2377033233642578,0.0
101.0,28191,28191,-9.56405979162082,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.24270242702425585,0.24069786071777344,0.0
101.1,28192,28192,-9.539680061396211,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.24630246302463954,0.24379730224609375,0.0
101.2,28193,28193,-9.514930305536836,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.24990249902496997,0.24749755859375,0.0
101.3,28194,28194,-9.489800033625215,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.2541025410254443,0.25130271911621094,0.0
101.4,28195,28195,-9.464239654596895,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.25860258602588393,0.2556037902832031,0.0
101.5,28196,28196,-9.438219604548067,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.2637026370263609,0.26020050048828125,0.0
101.6,28197,28197,-9.411699829157442,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.26850268502687247,0.26519775390625,0.0
101.7,28198,28198,-9.384649810846895,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.2739027390274214,0.27050018310546875,0.0
101.8,28199,28199,-9.357050476130098,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.2802028020280263,0.27599334716796875,0.0
101.9,28200,28200,-9.328839836176485,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.28620286202861245,0.2821063995361328,0.0
102.0,28201,28201,-9.299999771174043,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.2916029160292147,0.28840065002441406,0.0
102.1,28202,28202,-9.270840225275606,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.29130291302914274,0.291595458984375,0.0
102.2,28203,28203,-9.241690216120332,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.2916029160291614,0.2915000915527344,0.0
102.3,28204,28204,-9.212509689386934,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.29190291902918003,0.2918052673339844,0.0
102.4,28205,28205,-9.183299598749727,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.29280292802928926,0.2921009063720703,0.0
102.5,28206,28206,-9.154010353144258,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.2934029340293266,0.2928924560546875,0.0
102.6,28207,28207,-9.124629554804415,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.29460294602945447,0.2938079833984375,0.0
102.7,28208,28208,-9.09512954717502,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.2958029580295824,0.2950000762939453,0.0
102.8,28209,28209,-9.06549030309543,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.2973029730297289,0.29639244079589844,0.0
102.9,28210,28210,-9.035689888056368,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.2991029910299474,0.298004150390625,0.0
103.0,28211,28211,-9.00569969182834,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.301203012030078,0.29990196228027344,0.0
103.1,28212,28212,-8.975499687250704,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.30330303303036843,0.3020000457763672,0.0
103.2,28213,28213,-8.945069847162813,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.3060030600305896,0.30429840087890625,0.0
103.3,28214,28214,-8.91437011724338,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.3087030870308641,0.30699729919433594,0.0
103.4,28215,28215,-8.883390007074922,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.31170311703121045,0.3098011016845703,0.0
103.5,28216,28216,-8.852099952753633,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.3150031500315222,0.3129005432128906,0.0
103.6,28217,28217,-8.820479927118868,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.31830318303183397,0.31620025634765625,0.0
103.7,28218,28218,-8.788509903009981,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.32220322203223634,0.3197002410888672,0.0
103.8,28219,28219,-8.756149826105684,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.32610326103263865,0.32360076904296875,0.0
103.9,28220,28220,-8.723399696405977,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.3306033060330783,0.3275012969970703,0.0
104.0,28221,28221,-8.690209922846407,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.3348033480334993,0.3318977355957031,0.0
104.1,28222,28222,-8.656579551752657,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.33960339603395767,0.3363037109375,0.0
104.2,28223,28223,-8.62247043615207,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.34440344403446926,0.3410911560058594,0.0
104.3,28224,28224,-8.587859687861055,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.3495034950349462,0.34610748291015625,0.0
104.4,28225,28225,-8.552730140741915,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.3552035520355671,0.35129547119140625,0.0
104.5,28226,28226,-8.517050323542207,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.3606036060360627,0.3567981719970703,0.0
104.6,28227,28227,-8.48080020910129,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.3666036660367022,0.3625011444091797,0.0
104.7,28228,28228,-8.443950233515352,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.3723037230372164,0.368499755859375,0.0
104.8,28229,28229,-8.406489906366915,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.37890378903789323,0.374603271484375,0.0
104.9,28230,28230,-8.368389663752168,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.38550385503857004,0.38100242614746094,0.0
105.0,28231,28231,-8.329610405024141,1.649999976158142,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.39210392103924685,0.38779258728027344,0.0
105.1,28232,28232,-8.290150215939907,1.6500098566454378,-4.470348362317633e-10,0.08483783155679703,0.08483786072503108,0.8483783155679703,0.008073389874908798,0.39930500732379687,0.3946019032122846,1.1920928955078125e-07
105.2,28233,28233,-8.24998032902993,1.6501898961424557,-4.470348362317633e-10,0.4309844970703125,0.43098458307534315,3.4614666551351547,0.04831871096135387,0.4068174529100991,0.40170290372125,1.1920928955078125e-07
105.3,28234,28234,-8.20907015181787,1.6506199371064856,-4.470348362317633e-10,0.7834852933883667,0.7834854073736892,3.525007963180542,0.11827907196592946,0.4143475879757788,0.409124374090909,1.1920928955078125e-07
105.4,28235,28235,-8.16739964380974,1.6513198651799454,-4.470348362317633e-10,1.1425580978393555,1.1425580575821925,3.5907280445098877,0.21575210488867924,0.42190022514597786,0.4167638584334975,1.1920928955078125e-07
105.5,28236,28236,-8.12494971742233,1.6522999127778288,-4.470348362317633e-10,1.5083975791931152,1.5083973393511485,3.6583948135375977,0.33876356296363497,0.43007174891601685,0.42461238130682866,1.1920928955078125e-07
105.6,28237,28237,-8.08170033054918,1.653579966670192,-4.470348362317633e-10,1.8812147378921509,1.88121524706483,3.7281715869903564,0.4855472477774754,0.43826115666075893,0.43268325630543397,0.0
105.7,28238,28238,-8.03761999616371,1.6551800338739424,-4.470348362317633e-10,2.2612130641937256,2.2612123159514965,3.799983263015747,0.6545241203682792,0.4467672235058058,0.4410936515742992,0.0
105.8,28239,28239,-7.992700114530645,1.6570999746675825,-4.470348362317633e-10,2.648601531982422,2.648600540395364,3.873884677886963,0.8442855811316576,0.4553171930140597,0.4496089343618082,0.0
105.9,28240,28240,-7.946909673706373,1.6593799431601575,-4.470348362317633e-10,3.043581485748291,3.043580455624692,3.9497995376586914,1.0535761598887063,0.4641891849348079,0.45847167057608335,4.76837158203125e-07
106.0,28241,28241,-7.900240072111191,1.6620300517806061,-4.470348362317633e-10,3.4463653564453125,3.4463640560236968,4.027838706970215,1.2812800341772288,0.47609493098016686,0.4674478354590177,0.0
106.1,28242,28242,-7.851930211960204,1.6651099156977418,-4.470348362317633e-10,3.863417387008667,3.8634143055214736,4.170520305633545,1.5270025984161748,0.4994978778109724,0.48407934778876455,1.1920928955078125e-07
106.2,28243,28243,-7.801329605400635,1.6687199903368333,-4.470348362317633e-10,4.300572395324707,4.300569644050398,4.3715500831604,1.79094239972909,0.5226305414213267,0.5072922257531756,4.76837158203125e-07
106.3,28244,28244,-7.748510211455797,1.6729099547564168,-4.470348362317633e-10,4.757084369659424,4.757079496898825,4.565119743347168,2.0732076643550954,0.5443440972218702,0.5298532040610275,0.0
106.4,28245,28245,-7.693569738792834,1.6777099379627283,-4.470348362317633e-10,5.232211589813232,5.232204748511066,4.751272201538086,2.3738259833002644,0.565221257092719,0.5514975408114419,4.915124804938387e-07
106.5,28246,28246,-7.636610188530441,1.683169860146378,-4.470348362317633e-10,5.725196838378906,5.725189094597539,4.929852485656738,2.692750350070355,0.5853276878260525,0.5722063540669207,1.1920928955078125e-07
106.6,28247,28247,-7.5777297479305785,1.6893398784741043,-4.470348362317633e-10,6.235302925109863,6.235293419602499,5.10106086730957,3.029867895285861,0.6048837224209139,0.5920283279876419,4.915124804938387e-07
106.7,28248,28248,-7.517019453147552,1.696259900413238,-4.470348362317633e-10,6.761778354644775,6.761767148814357,5.264754295349121,3.3850050638812945,0.6233263917699726,0.611034090397589,4.915124804938387e-07
106.8,28249,28249,-7.454579401774491,1.7039599394627845,-4.470348362317633e-10,7.303874492645264,7.303859707521497,5.420961380004883,3.757933390111873,0.641037408064535,0.6291304011757048,4.76837158203125e-07
106.9,28250,28250,-7.390499679433528,1.7124900355682138,-4.470348362317633e-10,7.860855579376221,7.860837709746107,5.56981086730957,4.148376358719673,0.6576193041720921,0.6464497934768578,4.76837158203125e-07
107.0,28251,28251,-7.3248799109116405,1.7218798475438544,-4.470348362317633e-10,8.431958198547363,8.431939121620701,5.711026191711426,4.556011251242353,0.6734575568336262,0.6628817835635565,1.1920928955078125e-07
107.1,28252,28252,-7.257829736324033,1.7321699984807923,-4.470348362317633e-10,9.016451835632324,9.016430557167524,5.844936370849609,4.980476269036444,0.688521721658695,0.678351908564693,4.76837158203125e-07
107.2,28253,28253,-7.189440201957285,1.7433900281913284,-4.470348362317633e-10,9.613581657409668,9.613555712096968,5.9712982177734375,5.421372071282605,0.7024741129381774,0.6930380565023768,0.0
107.3,28254,28254,-7.11980950924822,1.7555598205415825,-4.470348362317633e-10,10.222597122192383,10.222569741275379,6.090154647827148,5.878266438078839,0.7157189497429357,0.7068618827601743,4.915124804938387e-07
107.4,28255,28255,-7.049039676835094,1.7687200004636265,-4.470348362317633e-10,10.842763900756836,10.842733529147011,6.201667785644531,6.3506979445404,0.7278671896437963,0.7198305019490646,4.76837158203125e-07
107.5,28256,28256,-6.977239879302409,1.7828798434321558,-4.470348362317633e-10,11.473326683044434,11.473290771422342,6.305627822875977,6.83817710429696,0.7395697662926116,0.7318273074044213,1.1920928955078125e-07
107.6,28257,28257,-6.904500220888997,1.798069844189941,-4.470348362317633e-10,12.113532066345215,12.11349662296766,6.4020538330078125,7.340190130378971,0.7498928901721394,0.7430877491333888,1.1920928955078125e-07
107.7,28258,28258,-6.830929882245303,1.8142999918685028,-4.470348362317633e-10,12.762642860412598,12.76260623864934,6.491107940673828,7.85620124772538,0.7597872567211438,0.7533931524652864,0.0
107.8,28259,28259,-6.756629941206619,1.8315800374198141,-4.470348362317633e-10,13.419919967651367,13.41988050291161,6.572771072387695,8.385655330868673,0.7686099109202751,0.7628290249202206,0.0
107.9,28260,28260,-6.681700049326407,1.8499099595034834,-4.470348362317633e-10,14.084596633911133,14.084557381886981,6.646766662597656,8.927977564403733,0.7767311736798239,0.7713932032869855,0.0
108.0,28261,28261,-6.606229847266827,1.869319892557523,-4.470348362317633e-10,14.755943298339844,14.75590348959767,6.713466644287109,9.48257804294036,0.7837215923587229,0.7792622729271649,1.1920928955078125e-07
108.1,28262,28262,-6.530339974488379,1.8897900247558044,-4.470348362317633e-10,15.433204650878906,15.433168251332063,6.772613525390625,10.048851571380851,0.7903174627777277,0.7860215711126581,0.0
108.2,28263,28263,-6.454119602798907,1.9113198549202859,-4.470348362317633e-10,16.115633010864258,16.115601092378512,6.824283599853516,10.626179119928082,0.7957881410978668,0.7920276919017871,4.915124804938387e-07
108.3,28264,28264,-6.3776698286671145,1.9339099537882858,-4.470348362317633e-10,16.8024845123291,16.802457167603393,6.8685150146484375,11.2139296858727,0.8002199741172138,0.7971750454993008,0.0
108.4,28265,28265,-6.301079831574051,1.9575399107735607,-4.470348362317633e-10,17.493013381958008,17.492991631873025,6.9052886962890625,11.81146143296624,0.8038186128864221,0.80152370656403,1.1920928955078125e-07
108.5,28266,28266,-6.224469789334715,1.982199924098306,-4.470348362317633e-10,18.186473846435547,18.186459640053698,6.934604644775391,12.418122722368821,0.8066759352157779,0.8048114579881098,1.1920928955078125e-07
108.6,28267,28267,-6.147909815797951,2.00786004466931,-4.470348362317633e-10,18.88212013244629,18.882110617433852,6.956462860107422,13.0332525002475,0.8085171574769405,0.8074572023128175,0.0
108.7,28268,28268,-6.0715196203066615,2.034509993235371,-4.470348362317633e-10,19.579193115234375,19.57919971887975,6.970729827880859,13.656181738972862,0.8097181008243127,0.8090538749534036,4.76837158203125e-07
108.8,28269,28269,-5.995379814100736,2.0621100407030997,-4.470348362317633e-10,20.2769718170166,20.276982099257793,6.977787017822266,14.286234195926028,0.8098070175557627,0.809878553197747,0.0
108.9,28270,28270,-5.91959008755946,2.090640011918477,-4.470348362317633e-10,20.974687576293945,20.97470718385631,6.9771575927734375,14.922726554854222,0.809348380384221,0.8098173810651206,0.0
109.0,28271,28271,-5.844239643311686,2.120049924620072,-4.470348362317633e-10,21.67160415649414,21.67163012754162,6.969165802001953,15.564969644257502,0.8077827988982025,0.8088654037262519,4.76837158203125e-07
109.1,28272,28272,-5.7694200724197255,2.150310061758836,-4.470348362317633e-10,22.366973876953125,22.367006085180094,6.953697204589844,16.21226899458918,0.8052791934644623,0.8070715016721786,0.0
109.2,28273,28273,-5.69522010885135,2.181369962597139,-4.470348362317633e-10,23.06004524230957,23.06008448206009,6.930713653564453,16.863924797190265,0.8021065935618938,0.8043849845461724,0.0
109.3,28274,28274,-5.621719906623786,2.2131801169642746,-4.470348362317633e-10,23.750080108642578,23.750120473047957,6.900348663330078,17.51923295761449,0.7982232539481573,0.8008848636573024,0.0
109.4,28275,28275,-5.549010114509176,2.245700074480158,-4.470348362317633e-10,24.436323165893555,24.436369213009982,6.862430572509766,18.177485503474998,0.7931451263929936,0.7965087260152682,0.0
109.5,28276,28276,-5.4771699395761235,2.2788600548630034,-4.470348362317633e-10,25.118043899536133,25.11808585681254,6.817207336425781,18.83797095347913,0.7872321097528743,0.7912392200467777,0.0
109.6,28277,28277,-5.406289561470744,2.3126000551662944,-4.470348362317633e-10,25.794469833374023,25.794514100166055,6.764259338378906,19.499973560862117,0.7807603292130801,0.7850105490264238,4.76837158203125e-07
109.7,28278,28278,-5.336430073557266,2.3468700786432364,-4.470348362317633e-10,26.464881896972656,26.46492055709274,6.704120635986328,20.162775900266126,0.7729270329495923,0.778124833214022,0.0
109.8,28279,28279,-5.267680230782889,2.381590089651114,-4.470348362317633e-10,27.128520965576172,27.128548923303015,6.636390686035156,20.825656846513766,0.7646631573029101,0.770196081909581,0.0
109.9,28280,28280,-5.200100180838496,2.41671009089999,-4.470348362317633e-10,27.784629821777344,27.7846543536632,6.561088562011719,21.487893017175423,0.7551471809444116,0.7616086684254381,0.0
110.0,28281,28281,-5.133779636938411,2.4521300125731766,-4.470348362317633e-10,28.432476043701172,28.43249200303967,6.478462219238281,22.148758987375118,0.7533860841262613,0.7518633781836832,4.76837158203125e-07
110.1,28282,28282,-5.066569833388498,2.489029909239805,-4.470348362317633e-10,29.09309959411621,29.093106611247578,6.606235504150391,22.809601037318657,0.7924044157072677,0.7667307263456804,0.0
110.2,28283,28283,-4.996499837427629,2.5285699762564255,-4.470348362317633e-10,29.78632354736328,29.7863225179984,6.932239532470703,23.47352386706413,0.8282787820813995,0.8045633122157074,0.0
110.3,28284,28284,-4.923910145179224,2.570729785749817,-4.470348362317633e-10,30.509599685668945,30.5095843315259,7.232761383056641,24.143093547717427,0.8612369270454961,0.8394470178181034,2.384185791015625e-07
110.4,28285,28285,-4.849129342470145,2.615460061959255,-4.470348362317633e-10,31.260353088378906,31.260325200907857,7.507534027099609,24.82038768827124,0.8909348658680721,0.8713762713998405,4.76837158203125e-07
110.5,28286,28286,-4.772499853291623,2.6626898294538313,-4.470348362317633e-10,32.03601837158203,32.03598400480007,7.75665283203125,25.50704246416234,0.918331724693665,0.90015162885777,2.384185791015625e-07
110.6,28287,28287,-4.6943197672184,2.7123700437591722,-4.470348362317633e-10,32.83403015136719,32.83399389228032,7.9801177978515625,26.204294079987164,0.9419634153261242,0.9262963646609624,0.0
110.7,28288,28288,-4.61494011426203,2.7643996794796264,-4.470348362317633e-10,33.65183639526367,33.651799471582365,8.178062438964844,26.91301792224249,0.9630259385325319,0.9491160253982085,2.384185791015625e-07
110.8,28289,28289,-4.53465996358715,2.818699642495506,-4.470348362317633e-10,34.48686218261719,34.48683389178396,8.350257873535156,27.633761805224538,0.9810439841565614,0.9691949533456785,2.384185791015625e-07
110.9,28290,28290,-4.453789841638184,2.875140048567696,-4.470348362317633e-10,35.33654022216797,35.336530301962966,8.496780395507812,28.366777143645436,0.9961249395526248,0.9861792971683394,0.0
111.0,28291,28291,-4.372629797501865,2.9335998264623613,-4.470348362317633e-10,36.19831848144531,36.19833331035309,8.617782592773438,29.11204824926574,1.0081140936317443,1.0002248944963685,2.384185791015625e-07
111.1,28292,28292,-4.291469880917414,2.9939400156315816,-4.470348362317633e-10,37.069644927978516,37.069676066032144,8.713264465332031,29.86931665861809,1.0172093118883123,1.011329347392451,0.0
111.2,28293,28293,-4.2106101703292556,3.0560097268606974,-4.470348362317633e-10,37.94795608520508,37.94800317723386,8.783111572265625,30.638105326607644,1.0233084740683052,1.0193596935560354,2.384185791015625e-07
111.3,28294,28294,-4.130300213835772,3.1196399415885603,-4.470348362317633e-10,38.8306884765625,38.83073633388011,8.827323913574219,31.417737246338334,1.0262288793485597,1.0246215563952925,0.0
111.4,28295,28295,-4.050830103593133,3.1846296813201556,-4.470348362317633e-10,39.71529769897461,39.71533160336054,8.846092224121094,32.20735774944282,1.026623153351156,1.0266043391861241,2.384185791015625e-07
111.5,28296,28296,-3.972420092238906,3.2507901199469416,-4.470348362317633e-10,40.59919357299805,40.59921067559705,8.838958740234375,33.00594814135815,1.0236106757315568,1.0259304810687069,0.0
111.6,28297,28297,-3.895329781005931,3.3178899766312093,-4.470348362317633e-10,41.47984313964844,41.47981815882338,8.806495666503906,33.81234349144779,1.017882017511116,1.0220228399133862,2.384185791015625e-07
111.7,28298,28298,-3.819779928554248,3.385719900762112,-4.470348362317633e-10,42.35462188720703,42.3545872021173,8.747787475585938,34.625245458721196,1.0092293994815293,1.015316640909378,0.0
111.8,28299,28299,-3.7459901093019257,3.4540197409274103,-4.470348362317633e-10,43.220970153808594,43.220962413712584,8.663482666015625,35.443236077990264,0.9976416970434013,1.0054752901934352,2.384185791015625e-07
111.9,28300,28300,-3.6741501055818637,3.5225498358202336,-4.470348362317633e-10,44.07634735107422,44.07637694268698,8.55377197265625,36.264788053134055,0.9829084047265545,0.9928423863090197,2.384185791015625e-07
112.0,28301,28301,-3.6044499471910605,3.5910399923794896,-4.470348362317633e-10,44.918235778808594,44.91826393811837,8.41888427734375,37.08827516131271,0.9649988571821343,0.9771905456570098,0.0
