replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
37.7,15450,15450,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.8,15451,15451,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.9,15452,15452,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.0,15453,15453,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.1,15454,15454,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.2,15455,15455,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.3,15456,15456,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.4,15457,15457,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.5,15458,15458,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.6,15459,15459,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.7,15460,15460,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.8,15461,15461,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38.9,15462,15462,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.0,15463,15463,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.1,15464,15464,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.2,15465,15465,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.3,15466,15466,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.4,15467,15467,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.5,15468,15468,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.6,15469,15469,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.7,15470,15470,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.8,15471,15471,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39.9,15472,15472,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.0,15473,15473,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.1,15474,15474,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.2,15475,15475,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.3,15476,15476,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.4,15477,15477,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.5,15478,15478,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.6,15479,15479,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.7,15480,15480,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.8,15481,15481,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40.9,15482,15482,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.0,15483,15483,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1,15484,15484,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.2,15485,15485,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.3,15486,15486,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.4,15487,15487,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.5,15488,15488,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.6,15489,15489,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.7,15490,15490,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.8,15491,15491,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.9,15492,15492,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.0,15493,15493,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.1,15494,15494,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.2,15495,15495,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.3,15496,15496,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.4,15497,15497,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.5,15498,15498,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.6,15499,15499,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.7,15500,15500,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.8,15501,15501,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42.9,15502,15502,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,15503,15503,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.1,15504,15504,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.2,15505,15505,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.3,15506,15506,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.4,15507,15507,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.5,15508,15508,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.6,15509,15509,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.7,15510,15510,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.8,15511,15511,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.9,15512,15512,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.0,15513,15513,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.1,15514,15514,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.2,15515,15515,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.3,15516,15516,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.4,15517,15517,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.5,15518,15518,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.6,15519,15519,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.7,15520,15520,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.8,15521,15521,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44.9,15522,15522,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.0,15523,15523,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.1,15524,15524,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.2,15525,15525,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.3,15526,15526,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.4,15527,15527,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.5,15528,15528,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.6,15529,15529,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.7,15530,15530,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.8,15531,15531,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
45.9,15532,15532,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.0,15533,15533,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.1,15534,15534,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.2,15535,15535,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.3,15536,15536,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.4,15537,15537,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.5,15538,15538,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.6,15539,15539,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.7,15540,15540,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.8,15541,15541,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46.9,15542,15542,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.0,15543,15543,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.1,15544,15544,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.2,15545,15545,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.3,15546,15546,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.4,15547,15547,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.5,15548,15548,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.6,15549,15549,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.7,15550,15550,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.8,15551,15551,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47.9,15552,15552,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.0,15553,15553,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.1,15554,15554,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.2,15555,15555,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.3,15556,15556,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.4,15557,15557,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.5,15558,15558,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.6,15559,15559,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.7,15560,15560,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.8,15561,15561,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48.9,15562,15562,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.0,15563,15563,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.1,15564,15564,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.2,15565,15565,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.3,15566,15566,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.4,15567,15567,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.5,15568,15568,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.6,15569,15569,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.7,15570,15570,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.8,15571,15571,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49.9,15572,15572,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.0,15573,15573,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.1,15574,15574,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.2,15575,15575,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.3,15576,15576,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.4,15577,15577,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.5,15578,15578,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.6,15579,15579,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.7,15580,15580,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.8,15581,15581,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50.9,15582,15582,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.0,15583,15583,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.1,15584,15584,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.2,15585,15585,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.3,15586,15586,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.4,15587,15587,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.5,15588,15588,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.6,15589,15589,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.7,15590,15590,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.8,15591,15591,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51.9,15592,15592,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.0,15593,15593,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.1,15594,15594,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.2,15595,15595,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.3,15596,15596,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.4,15597,15597,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.5,15598,15598,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.6,15599,15599,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.7,15600,15600,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.8,15601,15601,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52.9,15602,15602,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.0,15603,15603,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.1,15604,15604,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.2,15605,15605,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.3,15606,15606,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.4,15607,15607,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.5,15608,15608,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.6,15609,15609,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.7,15610,15610,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.8,15611,15611,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53.9,15612,15612,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.0,15613,15613,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.1,15614,15614,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.2,15615,15615,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.3,15616,15616,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.4,15617,15617,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.5,15618,15618,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.6,15619,15619,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.7,15620,15620,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.8,15621,15621,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54.9,15622,15622,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.0,15623,15623,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.1,15624,15624,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.2,15625,15625,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.3,15626,15626,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.4,15627,15627,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.5,15628,15628,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.6,15629,15629,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.7,15630,15630,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.8,15631,15631,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.9,15632,15632,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.0,15633,15633,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.1,15634,15634,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.2,15635,15635,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.3,15636,15636,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.4,15637,15637,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.5,15638,15638,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.6,15639,15639,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.7,15640,15640,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.8,15641,15641,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.9,15642,15642,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.0,15643,15643,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.1,15644,15644,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.2,15645,15645,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.3,15646,15646,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.4,15647,15647,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.5,15648,15648,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.6,15649,15649,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.7,15650,15650,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.8,15651,15651,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.9,15652,15652,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.0,15653,15653,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.1,15654,15654,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.2,15655,15655,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.3,15656,15656,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.4,15657,15657,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.5,15658,15658,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.6,15659,15659,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.7,15660,15660,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.8,15661,15661,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.9,15662,15662,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.0,15663,15663,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.1,15664,15664,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.2,15665,15665,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.3,15666,15666,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.4,15667,15667,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.5,15668,15668,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.6,15669,15669,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.7,15670,15670,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.8,15671,15671,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.9,15672,15672,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.0,15673,15673,0.0,5.249999790194124,-4.470348362317633e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0
