replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
40.6,7726,7726,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
40.7,7727,7727,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
40.8,7728,7728,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
40.9,7729,7729,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
41.0,7730,7730,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
41.1,7731,7731,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
41.2,7732,7732,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
41.3,7733,7733,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
41.4,7734,7734,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
41.5,7735,7735,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
41.6,7736,7736,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
41.7,7737,7737,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
41.8,7738,7738,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
41.9,7739,7739,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
42.0,7740,7740,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
42.1,7741,7741,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
42.2,7742,7742,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
42.3,7743,7743,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
42.4,7744,7744,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
42.5,7745,7745,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
42.6,7746,7746,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
42.7,7747,7747,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
42.8,7748,7748,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
42.9,7749,7749,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
43.0,7750,7750,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
43.1,7751,7751,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
43.2,7752,7752,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
43.3,7753,7753,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
43.4,7754,7754,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
43.5,7755,7755,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
43.6,7756,7756,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
43.7,7757,7757,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
43.8,7758,7758,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
43.9,7759,7759,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
44.0,7760,7760,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
44.1,7761,7761,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
44.2,7762,7762,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
44.3,7763,7763,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
44.4,7764,7764,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
44.5,7765,7765,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
44.6,7766,7766,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
44.7,7767,7767,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
44.8,7768,7768,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
44.9,7769,7769,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
45.0,7770,7770,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
45.1,7771,7771,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
45.2,7772,7772,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
45.3,7773,7773,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
45.4,7774,7774,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
45.5,7775,7775,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
45.6,7776,7776,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
45.7,7777,7777,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
45.8,7778,7778,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
45.9,7779,7779,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
46.0,7780,7780,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
46.1,7781,7781,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
46.2,7782,7782,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
46.3,7783,7783,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
46.4,7784,7784,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
46.5,7785,7785,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
46.6,7786,7786,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
46.7,7787,7787,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
46.8,7788,7788,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
46.9,7789,7789,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
47.0,7790,7790,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
47.1,7791,7791,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
47.2,7792,7792,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
47.3,7793,7793,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
47.4,7794,7794,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
47.5,7795,7795,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
47.6,7796,7796,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
47.7,7797,7797,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
47.8,7798,7798,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
47.9,7799,7799,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
48.0,7800,7800,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
48.1,7801,7801,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
48.2,7802,7802,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
48.3,7803,7803,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
48.4,7804,7804,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
48.5,7805,7805,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
48.6,7806,7806,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
48.7,7807,7807,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
48.8,7808,7808,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
48.9,7809,7809,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
49.0,7810,7810,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
49.1,7811,7811,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
49.2,7812,7812,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
49.3,7813,7813,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
49.4,7814,7814,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
49.5,7815,7815,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
49.6,7816,7816,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
49.7,7817,7817,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
49.8,7818,7818,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
49.9,7819,7819,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
50.0,7820,7820,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
50.1,7821,7821,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
50.2,7822,7822,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
50.3,7823,7823,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
50.4,7824,7824,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
50.5,7825,7825,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
50.6,7826,7826,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
50.7,7827,7827,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
50.8,7828,7828,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
50.9,7829,7829,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
51.0,7830,7830,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
51.1,7831,7831,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
51.2,7832,7832,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
51.3,7833,7833,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
51.4,7834,7834,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
51.5,7835,7835,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
51.6,7836,7836,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
51.7,7837,7837,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
51.8,7838,7838,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
51.9,7839,7839,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
52.0,7840,7840,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
52.1,7841,7841,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
52.2,7842,7842,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
52.3,7843,7843,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
52.4,7844,7844,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
52.5,7845,7845,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
52.6,7846,7846,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
52.7,7847,7847,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
52.8,7848,7848,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
52.9,7849,7849,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
53.0,7850,7850,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
53.1,7851,7851,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
53.2,7852,7852,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
53.3,7853,7853,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
53.4,7854,7854,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
53.5,7855,7855,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
53.6,7856,7856,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
53.7,7857,7857,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
53.8,7858,7858,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
53.9,7859,7859,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
54.0,7860,7860,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
54.1,7861,7861,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
54.2,7862,7862,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
54.3,7863,7863,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
54.4,7864,7864,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
54.5,7865,7865,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
54.6,7866,7866,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
54.7,7867,7867,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
54.8,7868,7868,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
54.9,7869,7869,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
55.0,7870,7870,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
55.1,7871,7871,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
55.2,7872,7872,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
55.3,7873,7873,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
55.4,7874,7874,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
55.5,7875,7875,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
55.6,7876,7876,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
55.7,7877,7877,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
55.8,7878,7878,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
55.9,7879,7879,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
56.0,7880,7880,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
56.1,7881,7881,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
56.2,7882,7882,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
56.3,7883,7883,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
56.4,7884,7884,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
56.5,7885,7885,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
56.6,7886,7886,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
56.7,7887,7887,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
56.8,7888,7888,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
56.9,7889,7889,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
57.0,7890,7890,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
57.1,7891,7891,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
57.2,7892,7892,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
57.3,7893,7893,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
57.4,7894,7894,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
57.5,7895,7895,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
57.6,7896,7896,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
57.7,7897,7897,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
57.8,7898,7898,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
57.9,7899,7899,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
58.0,7900,7900,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
58.1,7901,7901,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
58.2,7902,7902,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
58.3,7903,7903,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
58.4,7904,7904,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
58.5,7905,7905,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
58.6,7906,7906,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
58.7,7907,7907,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
58.8,7908,7908,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
58.9,7909,7909,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
59.0,7910,7910,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
59.1,7911,7911,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
59.2,7912,7912,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
59.3,7913,7913,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
59.4,7914,7914,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
59.5,7915,7915,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
59.6,7916,7916,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
59.7,7917,7917,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
59.8,7918,7918,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
59.9,7919,7919,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
60.0,7920,7920,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
60.1,7921,7921,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
60.2,7922,7922,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
60.3,7923,7923,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
60.4,7924,7924,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
60.5,7925,7925,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
60.6,7926,7926,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
60.7,7927,7927,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
60.8,7928,7928,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
60.9,7929,7929,0.0,7.14999992371304,4.842877383837152e-10,0.0,0.0,0.0,0.0,0.0,0.0,9.313225746154785e-10
