replay_time_s,carla_frame,snapshot_frame,ground_x,ground_y,ground_z,yaw_carla_deg,commanded_yaw_deg,yaw_rate_deg_s,chase_camera_yaw_deg,commanded_speed_m_s,position_derived_speed_m_s,origin_error_m
58.0,12928,12928,-282.0499853515612,43.44637298583204,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99796225475899,1.1978819788198491,1.2030029296875,0.0
58.1,12929,12929,-282.0499853515612,43.32680511473829,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99815618933306,1.191791917919268,1.1956787109375,0.0
58.2,12930,12930,-282.0499853515612,43.20777893065626,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99833166859233,1.1877418774186432,1.1902618408203125,0.0
58.3,12931,12931,-282.0499853515612,43.08908081053907,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99849044879221,1.1859418594182785,1.186981201171875,0.0
58.4,12932,12932,-282.0499853515612,42.97048568724806,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99863411905831,1.1865118651186413,1.1859512329101562,3.814697265625e-06
58.5,12933,12933,-282.0499853515612,42.85176086425001,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99876411729093,1.1893918939189057,1.1872482299804688,0.0
58.6,12934,12934,-282.0499853515612,42.732669830314464,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99888174455609,1.1944619446196152,1.1909103393554688,0.0
58.7,12935,12935,-282.0499853515612,42.61300277709181,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99898817810697,1.2015120151200003,1.1966705322265625,0.0
58.8,12936,12936,-282.0499853515612,42.49257659911329,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99908448316636,1.2075120751205421,1.2042617797851562,0.0
58.9,12937,12937,-282.0499853515612,42.37289047240431,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99917162358763,1.1556715567156153,1.1968612670898438,0.0
59.0,12938,12938,-282.0499853515612,42.26128768920118,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99925047150143,1.019530195302099,1.11602783203125,3.814697265625e-06
59.1,12939,12939,-282.0499853515612,42.165653228751964,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99932181604416,0.8187981879819127,0.9563446044921875,0.0
59.2,12940,12940,-282.0499853515612,42.09148406981642,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.999386371256,0.5838058380584666,0.7416915893554688,0.0
59.3,12941,12941,-282.0499853515612,42.0410156249922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99944478322719,0.3511535115350272,0.5046844482421875,0.0
59.4,12942,12942,-282.0499853515612,42.012767791740245,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.9994976365644,0.15774157741571207,0.28247833251953125,0.0
59.5,12943,12943,-282.0499853515612,42.00170135497267,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99954546024156,0.0348903489034376,0.11066436767578125,3.814697265625e-06
59.6,12944,12944,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99958873289414,0.0,0.0170135498046875,0.0
59.7,12945,12945,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99962788760936,0.0,0.0,0.0
59.8,12946,12946,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.9996633162608,0.0,0.0,0.0
59.9,12947,12947,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99969537343027,0.0,0.0,0.0
60.0,12948,12948,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99972437995673,0.0,0.0,0.0
60.1,12949,12949,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99975062614725,0.0,0.0,0.0
60.2,12950,12950,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.9997743746825,0.0,0.0,0.0
60.3,12951,12951,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99979586324582,0.0,0.0,0.0
60.4,12952,12952,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99981530690198,0.0,0.0,0.0
60.5,12953,12953,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99983290024961,0.0,0.0,0.0
60.6,12954,12954,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99984881936886,0.0,0.0,0.0
60.7,12955,12955,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99986322358362,0.0,0.0,0.0
60.8,12956,12956,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.9998762570561,0.0,0.0,0.0
60.9,12957,12957,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.9998880502297,0.0,0.0,0.0
61.0,12958,12958,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99989872113444,0.0,0.0,0.0
61.1,12959,12959,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99990837656834,0.0,0.0,0.0
61.2,12960,12960,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99991711316622,0.0,0.0,0.0
61.3,12961,12961,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99992501836688,0.0,0.0,0.0
61.4,12962,12962,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99993217128824,0.0,0.0,0.0
61.5,12963,12963,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99993864351913,0.0,0.0,0.0
61.6,12964,12964,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99994449983582,0.0,0.0,0.0
61.7,12965,12965,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.9999497988503,0.0,0.0,0.0
61.8,12966,12966,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99995459359687,0.0,0.0,0.0
61.9,12967,12967,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99995893206298,0.0,0.0,0.0
62.0,12968,12968,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99996285766946,0.0,0.0,0.0
62.1,12969,12969,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99996640970508,0.0,0.0,0.0
62.2,12970,12970,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99996962371982,0.0,0.0,0.0
62.3,12971,12971,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99997253188063,0.0,0.0,0.0
62.4,12972,12972,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99997516329334,0.0,0.0,0.0
62.5,12973,12973,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99997754429403,0.0,0.0,0.0
62.6,12974,12974,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99997969871254,0.0,0.0,0.0
62.7,12975,12975,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99998164811102,0.0,0.0,0.0
62.8,12976,12976,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99998341199971,0.0,0.0,0.0
62.9,12977,12977,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.9999850080322,0.0,0.0,0.0
63.0,12978,12978,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99998645218211,0.0,0.0,0.0
63.1,12979,12979,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99998775890299,0.0,0.0,0.0
63.2,12980,12980,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99998894127295,0.0,0.0,0.0
63.3,12981,12981,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999001112552,0.0,0.0,0.0
63.4,12982,12982,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999097916816,0.0,0.0,0.0
63.5,12983,12983,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999185508936,0.0,0.0,0.0
63.6,12984,12984,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999264765565,0.0,0.0,0.0
63.7,12985,12985,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999336479927,0.0,0.0,0.0
63.8,12986,12986,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999401369766,0.0,0.0,0.0
63.9,12987,12987,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.9999946008452,0.0,0.0,0.0
64.0,12988,12988,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999513211826,0.0,0.0,0.0
64.1,12989,12989,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.999995612834,0.0,0.0,0.0
64.2,12990,12990,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999604780359,0.0,0.0,0.0
64.3,12991,12991,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999644138036,0.0,0.0,0.0
64.4,12992,12992,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999679750334,0.0,0.0,0.0
64.5,12993,12993,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999711973675,0.0,0.0,0.0
64.6,12994,12994,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999741130559,0.0,0.0,0.0
64.7,12995,12995,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999767512799,0.0,0.0,0.0
64.8,12996,12996,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999791384437,0.0,0.0,0.0
64.9,12997,12997,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999812984387,0.0,0.0,0.0
65.0,12998,12998,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999832528832,0.0,0.0,0.0
65.1,12999,12999,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999850213375,0.0,0.0,0.0
65.2,13000,13000,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999866215012,0.0,0.0,0.0
65.3,13001,13001,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999880693892,0.0,0.0,0.0
65.4,13002,13002,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999893794924,0.0,0.0,0.0
65.5,13003,13003,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999905649229,0.0,0.0,0.0
65.6,13004,13004,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999916375447,0.0,0.0,0.0
65.7,13005,13005,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.9999992608093,0.0,0.0,0.0
65.8,13006,13006,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999934862815,0.0,0.0,0.0
65.9,13007,13007,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999942808994,0.0,0.0,0.0
66.0,13008,13008,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999949998993,0.0,0.0,0.0
66.1,13009,13009,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999956504773,0.0,0.0,0.0
66.2,13010,13010,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999962391446,0.0,0.0,0.0
66.3,13011,13011,-282.0499853515612,41.9999999999922,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999967717929,0.04065040650396626,0.0,0.0
66.4,13012,13012,-282.0499853515612,41.9880256652754,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999972537529,0.2735127351274611,0.11974334716796875,0.0
66.5,13013,13013,-282.0499853515612,41.95342636107618,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999976898484,0.48657486574865905,0.3459930419921875,0.0
66.6,13014,13014,-282.0499853515612,41.8981819152754,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999980844439,0.6797767977681319,0.5524444580078125,3.814697265625e-06
66.7,13015,13015,-282.0499853515612,41.82427978514845,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999984414886,0.8531785317853079,0.7390213012695312,3.814697265625e-06
66.8,13016,13016,-282.0499853515612,41.73369979857618,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.9999998764556,1.0067200672007588,0.9057998657226562,0.0
66.9,13017,13017,-282.0499853515612,41.62842559813673,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999990568796,1.1404914049142665,1.0527420043945312,0.0
67.0,13018,13018,-282.0499853515612,41.51043319701368,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.9999999321385,1.2544025440254096,1.1799240112304688,0.0
67.1,13019,13019,-282.0499853515612,41.38170623778517,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999995607192,1.3484834848347549,1.2872695922851562,3.814697265625e-06
67.2,13020,13020,-282.0499853515612,41.24423599242384,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999997772778,1.42279422794237,1.3747024536132812,3.814697265625e-06
67.3,13021,13021,-282.0499853515612,41.09999847411329,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-89.99999999732282,1.626916269162863,1.4423751831054688,0.0
67.4,13022,13022,-282.0499853515612,40.906688690177745,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.00000001505313,2.528905289052815,1.9330978393554688,0.0
67.5,13023,13023,-282.0499853515612,40.625682830802745,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.00000003109619,3.355713557135556,2.81005859375,0.0
67.6,13024,13024,-282.0499853515612,40.264503478996104,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.00000004561255,4.107341073410873,3.6117935180664062,0.0
67.7,13025,13025,-282.0499853515612,39.83066940306837,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.00000005874749,4.783757837578412,4.338340759277344,0.0
67.8,13026,13026,-282.0499853515612,39.33169937133009,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.00000007063248,5.385023850238668,4.9897003173828125,0.0
67.9,13027,13027,-282.0499853515612,38.77510833739454,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.00000008138646,5.911109111091286,5.565910339355469,0.0
68.0,13028,13028,-282.0499853515612,38.16841888426954,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.00000009111707,6.36198361983634,6.06689453125,0.0
68.1,13029,13029,-282.0499853515612,37.519149780265636,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.00000009992169,6.73770737707411,6.4926910400390625,0.0
68.2,13030,13030,-282.0499853515612,36.83481216429884,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.00000010788844,7.038220382204103,6.843376159667969,0.0
68.3,13031,13031,-282.0499853515612,36.122928619376964,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.00000011509705,7.263552635526458,7.11883544921875,0.0
68.4,13032,13032,-282.0499853515612,35.39101791381056,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.00000012161968,7.413704137041602,7.3191070556640625,0.0
68.5,13033,13033,-282.0499853515612,34.64659881591017,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.00000012752159,7.488674886749109,7.444190979003906,0.0
68.6,13034,13034,-282.0499853515612,33.89719009398634,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.00000013286186,7.488464884648979,7.494087219238281,0.0
68.7,13035,13035,-282.0499853515612,33.150306701652354,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.00000013769393,7.413104131041565,7.468833923339844,0.0
68.8,13036,13036,-282.0499853515612,32.41346740721876,3.2782554622301507e-09,-89.99999237060547,-90.0000001836389,0.0,-90.00000014206617,7.262502625026446,7.3683929443359375,0.0
68.9,13037,13037,-282.0491003410103,31.694192582995406,3.2782554622301507e-09,-89.70336151123047,-89.70337993309968,2.96630859375,-89.97177299711821,7.036754101552658,7.1927536869074915,1.9073486328125e-06
69.0,13038,13038,-282.04128783271335,31.000050466793176,3.2782554622301507e-09,-88.99118041992188,-88.99118136163837,7.1218109130859375,-89.8784573652336,6.831484241640024,6.941860793559597,0.0
69.1,13039,13039,-282.0246252168314,30.30932629053614,3.2782554622301507e-09,-88.25066375732422,-88.2506895612957,7.4051666259765625,-89.72355477817294,7.061081171192036,6.909251265035809,0.0
69.2,13040,13040,-281.9980138584969,29.596541670170744,3.2782554622301507e-09,-87.46109008789062,-87.46107923509206,7.8957366943359375,-89.50825176386287,7.272557715592897,7.132812064129058,0.0
69.3,13041,13041,-281.96014149900407,28.863695494109738,3.2782554622301507e-09,-86.60954284667969,-86.6095768619428,8.515472412109375,-89.2324063759218,7.465933900123322,7.338241161073912,0.0
69.4,13042,13042,-281.90969587870546,28.11282861277602,3.2782554622301507e-09,-85.68331909179688,-85.68331610160045,9.262237548828125,-88.89466578179392,7.641189190859591,7.525595219589834,1.9073486328125e-06
69.5,13043,13043,-281.8451205980348,27.346071541499878,3.2782554622301507e-09,-84.68871307373047,-84.68873127010436,9.946060180664062,-88.49441819408987,7.798309281695197,7.694714895469907,0.0
69.6,13044,13044,-281.7654390927294,26.565549083764438,3.2782554622301507e-09,-83.64195251464844,-83.64200154967338,10.467605590820312,-88.03264969744191,7.937275151173783,7.845791542713201,0.0
69.7,13045,13045,-281.6691254723289,25.77351375291182,3.2782554622301507e-09,-82.47789764404297,-82.47791918660153,11.640548706054688,-87.5040471999159,8.058124584011443,7.978698382527486,1.9073486328125e-06
69.8,13046,13046,-281.55495903748283,24.972254439806505,3.2782554622301507e-09,-81.26692199707031,-81.26696314631002,12.109756469726562,-86.91051017744802,8.160853011976405,8.093518775436722,3.0517578125e-05
69.9,13047,13047,-281.421352864393,24.164212513137194,3.2782554622301507e-09,-79.97075653076172,-79.97080484413577,12.961654663085938,-86.2501098998604,8.245446408008172,8.190130430848866,0.0
70.0,13048,13048,-281.26726934383225,23.351829351844774,3.2782554622301507e-09,-78.5605239868164,-78.56057465565556,14.102325439453125,-85.51835387191838,8.31189557854004,8.268664535823518,0.0
70.1,13049,13049,-281.09142673509996,22.537693256050915,3.2782554622301507e-09,-77.0618667602539,-77.06191129628587,14.986572265625,-84.71361696219054,8.360254880854287,8.329094821889397,1.9073486328125e-06
70.2,13050,13050,-280.8927263985409,21.724485959955263,3.2782554622301507e-09,-75.47427368164062,-75.47434837838149,15.875930786132812,-83.83438430829602,8.39046853809195,8.37130772443519,1.9073486328125e-06
70.3,13051,13051,-280.6701612402676,20.91498263556687,3.2782554622301507e-09,-73.77405548095703,-73.77408981879503,17.002182006835938,-82.8770207093565,8.402529580067233,8.395420667680012,0.0
70.4,13052,13052,-280.42290727896426,20.112032874448836,3.2782554622301507e-09,-71.96995544433594,-71.96998896137684,18.041000366210938,-81.83907940665499,8.396486599352027,8.401564379683665,0.0
70.5,13053,13053,-280.15011001464313,19.318696071951724,3.2782554622301507e-09,-70.06554412841797,-70.06556605882022,19.044113159179688,-80.71868147768694,8.372314271521425,8.389288584960187,0.0
70.6,13054,13054,-279.8516168569661,18.537894307740284,3.2782554622301507e-09,-68.07788848876953,-68.0778694703193,19.876556396484375,-79.5157491689438,8.330014885186056,8.359124117847017,1.9073486328125e-06
70.7,13055,13055,-279.52748882119283,17.77262972594931,3.2782554622301507e-09,-65.97694396972656,-65.97693579501991,21.009445190429688,-78.22736073155193,8.269579546475216,8.310769300840523,0.0
70.8,13056,13056,-279.177542803286,17.026165832148685,3.2782554622301507e-09,-63.78932571411133,-63.789281519680685,21.876182556152344,-76.85339583514892,8.191027038648517,8.2442134870275,0.0
70.9,13057,13057,-278.80299950597146,16.301260673372393,3.2782554622301507e-09,-61.53021240234375,-61.530219514334306,22.59113311767578,-75.39520281256995,8.094305988467458,8.159474068735747,0.0
71.0,13058,13058,-278.4046523770279,15.600941213653552,3.2782554622301507e-09,-59.193443298339844,-59.19347589112411,23.367691040039062,-73.85340464644885,8.010591749464364,8.056846658578426,0.0
71.1,13059,13059,-277.9790529251324,14.919987050301271,3.2782554622301507e-09,-56.781654357910156,-56.781712039008426,24.117889404296875,-72.2288182994284,8.068670085257814,8.030152340027861,0.0
71.2,13060,13060,-277.5215624595893,14.25338947666383,3.2782554622301507e-09,-54.27318572998047,-54.273208273889495,25.084686279296875,-70.52011608865871,8.117191236770042,8.084861478356826,0.0
71.3,13061,13061,-277.03208942405666,13.604235553351218,3.2782554622301507e-09,-51.67481994628906,-51.67478966902286,25.983657836914062,-68.72674616861102,8.155886840537672,8.130096362686487,0.0
71.4,13062,13062,-276.5110000477923,12.975556098003828,3.2782554622301507e-09,-49.023826599121094,-49.02382796955379,26.509933471679688,-66.85176560056244,8.18501663290627,8.16561078934976,0.0
71.5,13063,13063,-275.95942346982383,12.369951779957775,3.2782554622301507e-09,-46.307010650634766,-46.307008782238995,27.16815948486328,-64.89667349590746,8.204377522815378,8.191418139732916,9.5367431640625e-07
71.6,13064,13064,-275.37839731261687,11.790276030131283,3.2782554622301507e-09,-43.561702728271484,-43.56170671701261,27.453079223632812,-62.866382971110795,8.214028553514085,8.207407448735545,0.0
71.7,13065,13065,-274.7697831832558,11.238639365978203,3.2782554622301507e-09,-40.830810546875,-40.83081625920718,27.308921813964844,-60.76942154776518,8.214087166418832,8.214098658379116,0.0
71.8,13066,13066,-274.13593093016596,10.716728831276818,3.2782554622301507e-09,-38.10041046142578,-38.10045120369989,27.304000854492188,-58.612183799357666,8.20439342048424,8.210720339771491,0.0
71.9,13067,13067,-273.47903785694564,10.226283955421488,3.2782554622301507e-09,-35.410125732421875,-35.41011527159162,26.902847290039062,-56.40421505134884,8.184949081218116,8.19783316430374,9.5367431640625e-07
72.0,13068,13068,-272.8020031676363,9.768025731812967,3.2782554622301507e-09,-32.78996658325195,-32.78993343783475,26.20159149169922,-54.15701904178087,8.15594601147909,8.1754300806319,0.0
72.1,13069,13069,-272.1077870789055,9.342430039774763,3.2782554622301507e-09,-30.24155616760254,-30.241549518343533,25.48410415649414,-51.881161213048244,8.117123292603365,8.142896726191267,0.0
72.2,13070,13070,-271.3992582678153,8.9496599599798,3.2782554622301507e-09,-27.78169822692871,-27.78171851792095,24.59857940673828,-49.58779602228549,8.068703138584645,8.101119748078414,0.0
72.3,13071,13071,-270.6794685315867,8.589306372322314,3.2782554622301507e-09,-25.442543029785156,-25.442581650000477,23.391551971435547,-47.2900750805436,8.010593631609225,8.04954640037367,0.0
72.4,13072,13072,-269.95146961171037,8.260503317372153,3.2782554622301507e-09,-23.195716857910156,-23.19575286653796,22.46826171875,-44.99719716798529,7.942719312703649,7.988077843171268,0.0
72.5,13073,13073,-269.21800811892905,7.962365784755093,3.2782554622301507e-09,-21.06313133239746,-21.06314493840813,21.325855255126953,-42.71957096095653,7.865233953437856,7.91739698226624,3.0517578125e-05
72.6,13074,13074,-268.48186116628426,7.6937488794905615,3.2782554622301507e-09,-19.05069351196289,-19.050682249212656,20.124378204345703,-40.467178398927445,7.778026818413755,7.836245131962767,0.0
72.7,13075,13075,-267.74553120669566,7.453238292731088,3.2782554622301507e-09,-17.163190841674805,-17.163161028654628,18.87502670288086,-38.24950793583744,7.681096289782731,7.746141954102948,4.76837158203125e-07
72.8,13076,13076,-267.0114901666374,7.239300503930796,3.2782554622301507e-09,-15.397295951843262,-15.397263851100178,17.65894889831543,-36.07482938506138,7.574523323803154,7.645819942730865,4.76837158203125e-07
72.9,13077,13077,-266.281965783382,7.050215061661156,3.2782554622301507e-09,-13.701862335205078,-13.701833033895497,16.954336166381836,-33.945757286012366,7.458215546552231,7.536306325000382,0.0
73.0,13078,13078,-265.559124885991,6.884227692940292,3.2782554622301507e-09,-12.154834747314453,-12.154783388726997,15.47027587890625,-31.872071946435682,7.338753355519732,7.416540767203365,4.76837158203125e-07
73.1,13079,13079,-264.8426622278117,6.739805340435689,3.2782554622301507e-09,-10.68181037902832,-10.68177593350768,14.730243682861328,-29.855548665263143,7.250485772595747,7.308738307453536,4.76837158203125e-07
73.2,13080,13080,-264.1313876642998,6.614456054002649,3.2782554622301507e-09,-9.32130241394043,-9.321270460235695,13.605079650878906,-27.90145373250482,7.167797080754843,7.2223538289695135,0.0
73.3,13081,13081,-263.4253926979853,6.50680223574851,3.2782554622301507e-09,-8.021553993225098,-8.0215311718419,12.99748420715332,-26.009628972386963,7.090653904636667,7.141556112263741,0.0
73.4,13082,13082,-262.7246773452484,6.415832034941188,3.2782554622301507e-09,-6.797399997711182,-6.797385070148664,12.24153995513916,-24.181342237327073,7.01901936930202,7.065957705761566,0.0
73.5,13083,13083,-262.02915005893936,6.340036734406324,3.2782554622301507e-09,-5.653140068054199,-5.6531316304507016,11.442599296569824,-22.4181498768032,6.952970482869817,6.996450054017066,4.76837158203125e-07
